Year,Snowline_elev
2000-02-01,3567.7709222328654
2000-03-01,
2000-04-01,3264.1829226158998
2000-05-01,2659.2167439813716
2000-06-01,1606.1827266238402
2000-07-01,1353.9958533074498
2000-08-01,1916.9827179410315
2000-09-01,1592.9611506171661
2000-10-01,2212.1580045699707
2000-11-01,2833.8018055063517
2000-12-01,3400.2842957643256
2001-01-01,3990.3163067552596
2001-02-01,
2001-03-01,3476.8319185414407
2001-04-01,3172.1178367003363
2001-05-01,2194.1330139629927
2001-06-01,2911.8598106419695
2001-07-01,1627.464330694768
2001-08-01,1777.2391715679566
2001-09-01,1966.9896706823677
2001-10-01,2331.3553578021365
2001-11-01,2951.2985782595647
2001-12-01,3547.488931665063
2002-01-01,3969.8451275868993
2002-02-01,
2002-03-01,3408.633088235294
2002-04-01,3209.3962318059757
2002-05-01,2090.927868430143
2002-06-01,1313.306544193756
2002-07-01,1279.3580359842758
2002-08-01,1501.9066801247936
2002-09-01,1863.2272407281177
2002-10-01,2127.8611485804026
2002-11-01,2444.637413012914
2002-12-01,3064.85824859077
2003-01-01,3487.7065922886777
2003-02-01,3822.2825193975355
2003-03-01,4222.6870031109565
2003-04-01,3649.3461496210048
2003-05-01,1878.38917768693
2003-06-01,1794.0318641491785
2003-07-01,1733.093550541114
2003-08-01,2053.5271700579206
2003-09-01,2441.176143066412
2003-10-01,2727.157376685757
2003-11-01,3290.7934825825
2003-12-01,3816.3444821829476
2004-01-01,4185.646354500748
2004-02-01,4282.495129484438
2004-03-01,
2004-04-01,2347.06186528561
2004-05-01,2625.0953476203345
2004-06-01,1985.936480821688
2004-07-01,1610.3705955660869
2004-08-01,1436.007511585904
2004-09-01,2304.802547695084
2004-10-01,3113.151229365264
2004-11-01,3120.5577164095253
2004-12-01,4041.9987928953265
2005-01-01,4042.7630662020915
2005-02-01,
2005-03-01,3482.4101533966386
2005-04-01,3172.314517699402
2005-05-01,1857.9825315367698
2005-06-01,1994.6329561950945
2005-07-01,1856.6147326343244
2005-08-01,1823.819988288328
2005-09-01,1724.0352050569948
2005-10-01,2211.199550747849
2005-11-01,2696.092715586144
2005-12-01,3225.518065746212
2006-01-01,3824.944360373042
2006-02-01,3946.130969030969
2006-03-01,
2006-04-01,3749.3248226950354
2006-05-01,3137.221025075779
2006-06-01,1956.8918136351674
2006-07-01,1122.7515496684932
2006-08-01,1963.5036131792147
2006-09-01,2278.1829048016525
2006-10-01,2415.8520774174262
2006-11-01,2979.523877279836
2006-12-01,3592.353297199639
2007-01-01,3801.7918418184645
2007-02-01,
2007-03-01,
2007-04-01,3688.3221359565923
2007-05-01,2960.7300360426516
2007-06-01,1502.3104002187363
2007-07-01,1823.7815325863742
2007-08-01,1622.9258679827847
2007-09-01,2179.959102041344
2007-10-01,2643.124884957368
2007-11-01,3272.068718070904
2007-12-01,3808.6715931955364
2008-01-01,
2008-02-01,3811.291969419348
2008-03-01,3993.4266154452316
2008-04-01,3552.2430730478595
2008-05-01,2118.469350290002
2008-06-01,1797.0405801565341
2008-07-01,1726.1238181235617
2008-08-01,1764.0762524110662
2008-09-01,1924.5508726494766
2008-10-01,2306.5366239498885
2008-11-01,2964.029154255171
2008-12-01,3660.503931797938
2009-01-01,4136.801326815642
2009-02-01,4057.0086413187983
2009-03-01,3815.807648440121
2009-04-01,
2009-05-01,3414.7658449545033
2009-06-01,2161.502823199191
2009-07-01,1464.6641783721188
2009-08-01,1584.3358905843468
2009-09-01,1993.335645099933
2009-10-01,2458.3546113372386
2009-11-01,2843.883807319076
2009-12-01,3628.63836537731
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,4071.2856456007266
2010-05-01,2471.4575744080753
2010-06-01,1622.806351441622
2010-07-01,1573.094729992672
2010-08-01,1989.7765090667012
2010-09-01,2038.1126883123948
2010-10-01,2904.8764857881138
2010-11-01,3114.670156309432
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,4167.750263782643
2011-05-01,3416.5808204208283
2011-06-01,1303.3652775622927
2011-07-01,1325.021070059364
2011-08-01,1551.5185091038072
2011-09-01,2021.385788738395
2011-10-01,2718.9697779415824
2011-11-01,3346.2190854611767
2011-12-01,3975.6398699733377
2012-01-01,4303.447894893997
2012-02-01,
2012-03-01,
2012-04-01,3005.56245477815
2012-05-01,2509.6368095794687
2012-06-01,2041.7511213308362
2012-07-01,2448.1736606705626
2012-08-01,1724.9089064090122
2012-09-01,2627.6346596896688
2012-10-01,3035.7965396822997
2012-11-01,3575.71786676097
2012-12-01,
2013-01-01,4065.8349522623494
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2145.758539500851
2013-06-01,1895.385234292243
2013-07-01,1949.823680567928
2013-08-01,2051.420034670028
2013-09-01,2580.9174143629057
2013-10-01,2699.108057473299
2013-11-01,3185.1330852073297
2013-12-01,4023.4712457714368
2014-01-01,
2014-02-01,
2014-03-01,3866.9544508285458
2014-04-01,3619.5679453404846
2014-05-01,2770.576600298993
2014-06-01,1621.099217967591
