Year,Snowline_elev
2000-02-01,3588.323314304475
2000-03-01,
2000-04-01,3279.2290233593403
2000-05-01,2684.084824679254
2000-06-01,1626.0298567511197
2000-07-01,1365.3112885590274
2000-08-01,1931.1457874907921
2000-09-01,1608.7443975284245
2000-10-01,2248.159391267451
2000-11-01,2865.08307809098
2000-12-01,3406.257214048654
2001-01-01,4004.8502743663444
2001-02-01,
2001-03-01,3492.724847273715
2001-04-01,3202.7996509225604
2001-05-01,2209.6142479372616
2001-06-01,2931.515199527781
2001-07-01,1641.6668597218968
2001-08-01,1796.1820760287699
2001-09-01,1980.7887582642372
2001-10-01,2356.8360944412334
2001-11-01,2982.586071142017
2001-12-01,3560.9210635274617
2002-01-01,4022.614554605626
2002-02-01,
2002-03-01,3395.8291437671737
2002-04-01,3235.049218601104
2002-05-01,2112.3435233264304
2002-06-01,1331.2952703779529
2002-07-01,1297.9784007528262
2002-08-01,1521.843072479166
2002-09-01,1876.8521917573964
2002-10-01,2148.912799549387
2002-11-01,2463.1938050270523
2002-12-01,3086.090766377346
2003-01-01,3495.379249704888
2003-02-01,3791.109728506787
2003-03-01,4263.133963140778
2003-04-01,3665.609434435004
2003-05-01,1891.8458032775493
2003-06-01,1806.6961618574715
2003-07-01,1746.6742226659605
2003-08-01,2066.4918907078845
2003-09-01,2460.8154082201463
2003-10-01,2751.007005708355
2003-11-01,3303.7004541741553
2003-12-01,3834.9285441405877
2004-01-01,4227.84762254452
2004-02-01,4323.493608862378
2004-03-01,
2004-04-01,2378.2623981529678
2004-05-01,2648.3119385336986
2004-06-01,1999.5801333734182
2004-07-01,1630.7432258371157
2004-08-01,1454.891580881487
2004-09-01,2322.687327761236
2004-10-01,3130.194980481924
2004-11-01,3145.182885431401
2004-12-01,4065.150827987469
2005-01-01,3914.5923344947737
2005-02-01,
2005-03-01,3472.0800799179224
2005-04-01,3184.026621954215
2005-05-01,1868.909949611875
2005-06-01,2011.2210047287333
2005-07-01,1871.0696824976078
2005-08-01,1833.966558699447
2005-09-01,1742.295236670065
2005-10-01,2234.003559372632
2005-11-01,2718.832643198357
2005-12-01,3232.276285884725
2006-01-01,3858.3349601237946
2006-02-01,4007.124959243561
2006-03-01,
2006-04-01,3635.569517632752
2006-05-01,3156.6873455377577
2006-06-01,1976.8366772312431
2006-07-01,1137.7737916323265
2006-08-01,1981.019549850504
2006-09-01,2303.812185114615
2006-10-01,2436.7208308892914
2006-11-01,3013.2945332551494
2006-12-01,3595.6656331634613
2007-01-01,3827.395728643216
2007-02-01,
2007-03-01,
2007-04-01,3712.883108517733
2007-05-01,2999.078128912396
2007-06-01,1512.2578201509302
2007-07-01,1835.753585168737
2007-08-01,1634.322402267875
2007-09-01,2206.734484099385
2007-10-01,2667.9756206045213
2007-11-01,3283.506063198891
2007-12-01,3837.867674973976
2008-01-01,
2008-02-01,3855.237949583378
2008-03-01,4024.4036490985336
2008-04-01,3569.2596284549163
2008-05-01,2137.1356917871494
2008-06-01,1808.8356664328956
2008-07-01,1740.022906800762
2008-08-01,1775.913609072715
2008-09-01,1941.110858828211
2008-10-01,2337.4011037121913
2008-11-01,2981.4987866807137
2008-12-01,3662.0405681703646
2009-01-01,4176.265977443609
2009-02-01,4109.578346815237
2009-03-01,3830.6468662562947
2009-04-01,
2009-05-01,3418.10124453414
2009-06-01,2168.7231269288854
2009-07-01,1478.9676939225476
2009-08-01,1600.2682767546514
2009-09-01,2003.2514274571765
2009-10-01,2473.7198791804894
2009-11-01,2884.959506485289
2009-12-01,3637.668042854653
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,4111.99426332727
2010-05-01,2501.4893545870027
2010-06-01,1632.2370925633934
