Year,Month,SCA,CCA
2000,1,0,
2000,2,0.19,74.26
2000,3,1.21,68.07
2000,4,7.62,66.96
2000,5,14.17,60.43
2000,6,46.58,64.88
2000,7,45.25,66.29
2000,8,13.09,65.85
2000,9,9.45,65.53
2000,10,3.60,63.76
2000,11,1.39,66.94
2000,12,0.32,70.34
2001,1,0.41,68.78
2001,2,0.73,68.44
2001,3,3.74,60.13
2001,4,6.07,57.52
2001,5,14.59,57.82
2001,6,34.41,69.36
2001,7,46.24,65.64
2001,8,24.18,65.43
2001,9,9.56,60.80
2001,10,4.14,60.35
2001,11,0.95,68.78
2001,12,0.31,60.71
2002,1,0.43,63.22
2002,2,0.87,54.93
2002,3,2.06,62.35
2002,4,6.46,64.41
2002,5,38.04,62.60
2002,6,52.66,66.26
2002,7,40.74,41.40
2002,8,29.02,59.83
2002,9,16.71,57.65
2002,10,9.41,53.30
2002,11,2.44,54.84
2002,12,1.52,56.75
2003,1,2.18,57.02
2003,2,1.57,52.19
2003,3,3.82,44.79
2003,4,6.73,38.54
2003,5,23.88,49.55
2003,6,50.71,44.36
2003,7,38.82,52.80
2003,8,26.53,46.06
2003,9,14.95,45.69
2003,10,8.77,48.75
2003,11,3.79,52.81
2003,12,2.54,63.19
2004,1,2.14,54.82
2004,2,0.78,48.69
2004,3,3.66,40.41
2004,4,11.34,52.06
2004,5,23.10,37.48
2004,6,36.11,52.86
2004,7,50.06,44.98
2004,8,30.54,56.51
2004,9,14.99,50.76
2004,10,6.09,50.21
2004,11,2.11,46.25
2004,12,1.61,52.65
2005,1,1.70,51.02
2005,2,1.11,34.93
2005,3,4.30,54.83
2005,4,13.15,54.30
2005,5,37.00,48.98
2005,6,60.35,55.49
2005,7,48.23,48.73
2005,8,32.27,54.73
2005,9,13.15,50.41
2005,10,6.36,44.81
2005,11,1.83,40.79
2005,12,1.57,55.37
2006,1,1.23,50.39
2006,2,1.92,42.32
2006,3,5.99,50.90
2006,4,15.59,49.01
2006,5,24.64,43.83
2006,6,42.86,38.45
2006,7,45.33,45.58
2006,8,28.72,48.79
2006,9,13.50,58.06
2006,10,6.44,53.10
2006,11,3.24,50.95
2006,12,1.94,55.77
2007,1,1.48,55.15
2007,2,2.63,54.95
2007,3,3.79,50.14
2007,4,19.23,53.14
2007,5,35.74,46.12
2007,6,42.13,52.65
2007,7,52.87,49.40
2007,8,31.71,51.31
2007,9,15.14,46.52
2007,10,8.49,56.32
2007,11,4.28,53.24
2007,12,1.94,59.14
2008,1,1.15,46.16
2008,2,1.42,49.85
2008,3,3.66,53.05
2008,4,20.26,55.86
2008,5,37.01,43.19
2008,6,46.56,41.00
2008,7,53.62,51.07
2008,8,50.34,53.54
2008,9,18.43,50.76
2008,10,6.77,55.61
2008,11,2.57,50.95
2008,12,1.32,50.89
2009,1,1.86,53.25
2009,2,2.02,48.73
2009,3,5.38,46.65
2009,4,11.00,57.13
2009,5,40.43,54.28
2009,6,44.18,48.97
2009,7,49.66,43.16
2009,8,30.86,52.83
2009,9,16.87,57.43
2009,10,8.40,54.99
2009,11,5.21,59.95
2009,12,3.52,47.36
2010,1,2.68,56.10
2010,2,2.28,46.81
2010,3,4.01,48.54
2010,4,11.49,48.36
2010,5,28.15,42.67
2010,6,43.71,45.94
2010,7,52.23,40.46
2010,8,35.63,52.44
2010,9,16.04,56.20
2010,10,8.98,53.60
2010,11,3.19,50.32
2010,12,4.00,58.46
2011,1,1.57,47.81
2011,2,1.64,41.68
2011,3,5.50,50.23
2011,4,20.82,50.39
2011,5,36.99,49.32
2011,6,46.23,43.00
2011,7,54.64,54.54
2011,8,42.27,42.59
2011,9,16.86,57.05
2011,10,7.45,55.67
2011,11,3.59,56.74
2011,12,1.25,48.88
2012,1,1.63,53.64
2012,2,2.28,41.26
2012,3,4.44,51.32
2012,4,18.35,43.72
2012,5,38.52,48.22
2012,6,54.43,53.22
2012,7,51.29,56.41
2012,8,34.26,53.30
2012,9,13.76,51.98
2012,10,10.15,53.92
2012,11,4.42,55.40
2012,12,1.25,56.74
2013,1,1.48,54.05
2013,2,1.90,46.18
2013,3,2.70,39.03
2013,4,8.69,45.57
2013,5,31.25,48.71
2013,6,47.63,49.33
2013,7,44.16,43.41
2013,8,27.87,56.73
2013,9,17.75,51.81
2013,10,6.69,56.91
2013,11,4.74,54.96
2013,12,1.48,59.65
2014,1,2.10,57.05
2014,2,1.93,55.81
2014,3,6.34,52.85
2014,4,11.35,39.25
2014,5,35.28,43.85
2014,6,44.55,42.59
2014,7,46.40,51.04
2014,8,44.10,58.24
2014,9,12.59,52.87
2014,10,6.46,52.09
2014,11,3.93,59.28
2014,12,1.27,53.99
2015,1,1.20,40.80
2015,2,1.61,51.44
2015,3,4.04,54.02
2015,4,8.41,42.84
2015,5,31.69,49.49
2015,6,48.56,54.38
2015,7,54.54,55.54
2015,8,47.09,51.25
2015,9,14.67,54.92
2015,10,7.49,48.83
2015,11,4.61,56.81
2015,12,2.56,51.22
2016,1,1.21,39.97
2016,2,1.56,50.54
2016,3,4.36,50.84
2016,4,13.25,42.53
2016,5,16.15,20.67
2016,6,28.43,41.96
2016,7,32.46,32.95
2016,8,26.97,40.59
2016,9,8.79,40.67
2016,10,3.09,44.46
2016,11,1.20,47.26
2016,12,1.23,49.07
2017,1,1.75,56.90
2017,2,1.60,52.72
2017,3,2.40,40.05
2017,4,7.80,43.35
2017,5,24.71,43.91
2017,6,50.26,42.61
2017,7,40.55,48.96
2017,8,28.27,55.24
2017,9,16.02,56.22
2017,10,6.46,51.08
2017,11,2.22,45.75
2017,12,1.75,53.47
2018,1,1.83,55.55
2018,2,1.95,51.52
2018,3,6.20,47.38
2018,4,16.66,56.95
2018,5,32.48,46.06
2018,6,48.76,40.50
2018,7,50.31,44.21
2018,8,33.85,54.63
2018,9,18.44,52.02
2018,10,6.51,40.59
2018,11,2.72,49.70
2018,12,1.59,51.81
2019,1,2.24,52.54
2019,2,1.41,51.60
2019,3,3.71,50.62
2019,4,11.92,47.83
2019,5,29.44,41.04
2019,6,44.51,50.15
2019,7,40.55,51.95
2019,8,30.41,47.36
2019,9,17.31,47.44
2019,10,7.57,49.75
2019,11,2.99,50.60
2019,12,1.54,51.17
2020,1,1.82,58.48
2020,2,1.29,44.45
2020,3,3.29,53.65
2020,4,8.88,36.68
2020,5,19.09,48.18
2020,6,58.28,36.26
2020,7,60.91,36.96
2020,8,42.07,56.76
2020,9,14.92,53.98
2020,10,6.58,57.62
2020,11,2.02,55.56
2020,12,1.58,53.16
2021,1,1.90,52.85
2021,2,1.12,43.79
2021,3,2.73,34.34
2021,4,6.47,42.04
2021,5,22.38,47.73
2021,6,43.08,48.06
2021,7,48.74,51.47
2021,8,23.19,49.23
2021,9,13.14,50.24
2021,10,5.57,47.62
2021,11,2.35,46.18
2021,12,1.40,46.72
2022,1,1.08,42.32
2022,2,1.50,44.93
2022,3,4.13,58.69
2022,4,15.68,53.56
2022,5,28.14,43.96
2022,6,40.87,38.29
2022,7,56.46,49.10
2022,8,30.49,53.35
2022,9,16.68,47.12
2022,10,8.02,55.85
2022,11,2.41,44.37
2022,12,1.79,43.95
2023,1,1.07,43.51
2023,2,3.74,52.83
2023,3,10.65,52.09
2023,4,19.23,49.12
2023,5,33.37,48.51
2023,6,40.11,47.15
2023,7,57.89,42.08
2023,8,33.90,55.40
2023,9,21.69,52.64
2023,10,8.41,53.57
2023,11,5.68,51.91
2023,12,2.38,45.60
2024,1,0.50,69.47
2024,2,1.02,65.55
2024,3,5.47,61.57
2024,4,21.23,61.23
2024,5,39.30,57.15
2024,6,59.76,63.03
2024,7,49.06,69.00
2024,8,36.81,60.85
2024,9,13.02,65.91
2024,10,2.91,68.46
2024,11,1.11,63.89
2024,12,0.67,63.00
2025,1,0.55,65.92
2025,2,2.60,64.46
2025,3,5.33,62.48
