Year,Snowline_elev
2000-02-01,2225.2448403344933
2000-03-01,2970.078631542985
2000-04-01,2488.400742429136
2000-05-01,1984.8865728821872
2000-06-01,1148.4235460322984
2000-07-01,1221.0911178232377
2000-08-01,1442.0212441960496
2000-09-01,1276.1314731411949
2000-10-01,1549.8709066644826
2000-11-01,1762.5446487138122
2000-12-01,2055.5722214172342
2001-01-01,2402.323185414041
2001-02-01,2706.492214371732
2001-03-01,2718.388768735159
2001-04-01,2014.1995828293168
2001-05-01,1555.2333428142792
2001-06-01,1357.0142329671678
2001-07-01,838.1890569508678
2001-08-01,1366.611691906674
2001-09-01,1528.345952111895
2001-10-01,1611.971520247324
2001-11-01,1886.2458405524376
2001-12-01,2158.2820673396823
2002-01-01,2593.4932670261055
2002-02-01,2862.5979437907877
2002-03-01,2571.1545307982697
2002-04-01,2217.3090379196105
2002-05-01,1634.5622031328953
2002-06-01,935.4147470409166
2002-07-01,1155.8346361475033
2002-08-01,1216.3032977610376
2002-09-01,1415.3384078500333
2002-10-01,1533.0089216467604
2002-11-01,1700.2695057175333
2002-12-01,1968.58197695684
2003-01-01,2215.892768694077
2003-02-01,2482.6942127550374
2003-03-01,2633.013236087144
2003-04-01,2692.635206510922
2003-05-01,1596.3075736783055
2003-06-01,1167.486628540305
2003-07-01,1224.7352096889422
2003-08-01,1486.4112579894515
2003-09-01,1498.0995915256617
2003-10-01,1814.48861794818
2003-11-01,1883.4405161235468
2003-12-01,2401.1820686881733
2004-01-01,2789.8758836838147
2004-02-01,2747.35452659133
2004-03-01,2884.7942748687633
2004-04-01,1909.5670108651696
2004-05-01,1686.2415014296657
2004-06-01,1295.493909615158
2004-07-01,1272.7715778600848
2004-08-01,1187.745410400614
2004-09-01,1539.7883487800266
2004-10-01,1793.2670358787848
2004-11-01,1906.0016080264984
2004-12-01,2346.7684384818594
2005-01-01,2597.7439375606095
2005-02-01,2748.5176741235778
2005-03-01,2702.3947707440893
2005-04-01,2205.514889544128
2005-05-01,1249.0990330812633
2005-06-01,1019.0157367970045
2005-07-01,1369.8140817733733
2005-08-01,1146.3445775063226
2005-09-01,1408.1065022624707
2005-10-01,1574.9849300886397
2005-11-01,1717.7381378324
2005-12-01,1927.600555437397
2006-01-01,2264.1680181294328
2006-02-01,2466.9779189723854
2006-03-01,2611.0350850297
2006-04-01,2310.0708875480477
2006-05-01,2049.0521796901094
2006-06-01,1417.1558090553815
2006-07-01,845.3317947953401
2006-08-01,1227.0204784707362
2006-09-01,1471.5600674333361
2006-10-01,1512.4617264211158
2006-11-01,1842.8466557693337
2006-12-01,2113.9482028544267
2007-01-01,2432.432689956452
2007-02-01,2567.9502280691995
2007-03-01,2611.4847318807424
2007-04-01,2529.6468990646954
2007-05-01,1989.0942324062773
2007-06-01,859.1476567430624
2007-07-01,895.7949136734246
2007-08-01,986.350529164219
2007-09-01,1502.775217356835
2007-10-01,1682.6141199800948
2007-11-01,2116.671536948581
2007-12-01,2565.979179852671
2008-01-01,2796.7014958543973
2008-02-01,2888.473907117789
2008-03-01,2788.318814943694
2008-04-01,2089.6488340565047
2008-05-01,1513.1800727981133
2008-06-01,1352.7727729018359
2008-07-01,1317.8864386302537
2008-08-01,1281.0700719729286
2008-09-01,1475.5571531519167
2008-10-01,1647.1183471315378
2008-11-01,1925.801774773206
2008-12-01,2345.0267889526417
2009-01-01,2766.050672917816
2009-02-01,2869.1399145902383
2009-03-01,2880.75420347435
2009-04-01,2837.8572771493446
2009-05-01,2009.0325139735105
2009-06-01,1367.3527851347021
2009-07-01,1204.7799909089151
2009-08-01,1355.9359185242943
2009-09-01,1489.9967877255874
2009-10-01,1611.6590491341597
2009-11-01,1843.8525397347364
2009-12-01,2146.9771567160183
2010-01-01,2515.3380084309038
2010-02-01,2725.763063566005
2010-03-01,2905.146940322823
2010-04-01,2766.2182341213324
2010-05-01,1639.9517102255431
2010-06-01,1113.644590433802
2010-07-01,968.1419744078321
2010-08-01,1246.1442197713475
2010-09-01,1527.1413053049155
2010-10-01,1759.8536580552213
2010-11-01,2082.635044154138
2010-12-01,2590.509327078401
2011-01-01,2944.2208369346004
2011-02-01,2959.24352602968
2011-03-01,2725.7148364341874
2011-04-01,1812.1509093272184
2011-05-01,2008.0652267613327
2011-06-01,1222.5536409746323
2011-07-01,898.770667518736
2011-08-01,1021.3404617629249
2011-09-01,1437.9758109080294
2011-10-01,1802.5916382522012
2011-11-01,2080.5063773308007
2011-12-01,2647.0564326370722
2012-01-01,3019.471256669569
2012-02-01,3012.131211611499
2012-03-01,3068.197082892297
2012-04-01,2412.2525971658656
2012-05-01,1962.5591266352737
2012-06-01,1249.9434311314956
2012-07-01,1482.7814447369012
2012-08-01,1414.5119665432967
2012-09-01,1661.8428754434374
2012-10-01,1718.6688943677145
2012-11-01,2006.0365948717947
2012-12-01,1986.655396313133
2013-01-01,2618.367446273828
2013-02-01,2874.454991411311
2013-03-01,3015.521744284016
2013-04-01,2819.974155731324
2013-05-01,1631.6869279068007
2013-06-01,1336.358014513662
2013-07-01,1160.6305213536903
2013-08-01,1370.72881048596
2013-09-01,1569.6142951128988
2013-10-01,1884.1508774037948
2013-11-01,2241.914306597971
2013-12-01,2585.8556460162417
2014-01-01,3105.2074852188084
2014-02-01,3122.431701061363
2014-03-01,3058.274008524833
2014-04-01,2566.0736155775003
2014-05-01,1590.2910252441393
2014-06-01,1022.1338213498174
2014-07-01,1236.3655787196615
2014-08-01,1354.0965896455098
2014-09-01,1516.0106674878064
2014-10-01,1796.1988211433643
2014-11-01,2101.641177407086
2014-12-01,2387.6480066834733
2015-01-01,2899.243924668374
2015-02-01,2952.476237397425
2015-03-01,2940.641981294752
2015-04-01,2884.2478301085903
2015-05-01,2351.4289464706844
2015-06-01,1772.8476437622978
2015-07-01,1237.997598686017
2015-08-01,1078.8692731201347
2015-09-01,1501.7417152467967
2015-10-01,1435.5590784405276
2015-11-01,1796.0065954080505
2015-12-01,2060.266854225278
2016-01-01,2525.5353881311075
2016-02-01,2709.0192124881173
2016-03-01,2933.043906758551
2016-04-01,1743.7239728010811
2016-05-01,1609.346362898864
2016-06-01,1433.6659649731982
2016-07-01,1182.4992636100642
2016-08-01,1572.0525152777484
2016-09-01,1834.1942140600313
2016-10-01,1821.4520517008448
2016-11-01,2148.4501649795475
2016-12-01,2454.255865468325
2017-01-01,2666.7056470522457
2017-02-01,2891.345342849583
2017-03-01,3016.487472293643
2017-04-01,2154.6703583567023
2017-05-01,1544.6786640113041
2017-06-01,1331.2621930127987
2017-07-01,1085.479720447284
2017-08-01,1239.3308183550498
2017-09-01,1520.1532428514035
2017-10-01,1573.3063520779938
2017-11-01,2023.3292777518466
2017-12-01,2549.783427504402
2018-01-01,2828.566763888888
2018-02-01,3071.414467055417
2018-03-01,2832.2332421221427
2018-04-01,2752.2029640830015
2018-05-01,2405.4921688983336
2018-06-01,1008.5982990964822
2018-07-01,1385.5829598959485
2018-08-01,1456.733207497331
2018-09-01,1618.7385286943127
2018-10-01,1650.8438479336166
2018-11-01,2060.5816482225214
2018-12-01,2507.105957406456
2019-01-01,2813.103645458664
2019-02-01,3081.3239959148796
2019-03-01,3081.2876415161886
2019-04-01,2824.1728741504526
2019-05-01,2361.3535211380013
2019-06-01,998.8460451894958
2019-07-01,1212.881426736608
2019-08-01,1667.201613796855
2019-09-01,1673.1839530731954
2019-10-01,2033.7472511331207
2019-11-01,2527.413222057369
2019-12-01,3030.776211422213
2020-01-01,3147.211867412032
2020-02-01,3193.4222649492135
2020-03-01,3100.0877532343266
2020-04-01,2701.4434311587656
2020-05-01,2060.5606459337414
2020-06-01,1273.2905549761679
2020-07-01,1095.7591794250675
2020-08-01,1442.1991232722648
2020-09-01,1552.906146021485
2020-10-01,1769.8028620438674
2020-11-01,2195.0987411692704
2020-12-01,2616.230428194309
2021-01-01,2979.1983672995916
2021-02-01,2544.3121636757664
2021-03-01,2943.856156360366
2021-04-01,2932.8406033035635
2021-05-01,1754.9858686653395
2021-06-01,1578.7643357025695
2021-07-01,1568.9480272689073
2021-08-01,1489.7569003801652
2021-09-01,1514.4799326189402
2021-10-01,1949.7236421342795
2021-11-01,2494.879887516917
2021-12-01,2964.4433172654867
2022-01-01,3122.2517198537867
2022-02-01,3161.92120413843
2022-03-01,3104.796447583682
2022-04-01,2139.851691211784
2022-05-01,1812.4772154704128
2022-06-01,1368.1280551432224
2022-07-01,897.6567784525407
2022-08-01,1288.4003777710427
2022-09-01,1559.9782209629466
2022-10-01,1851.841461370873
2022-11-01,2241.6539140431946
2022-12-01,3060.969274897106
2023-01-01,3114.585615543329
2023-02-01,3148.9990436528005
2023-03-01,3089.8744450435365
2023-04-01,2882.413304959064
2023-05-01,1693.0706857720384
2023-06-01,1359.2336004226472
2023-07-01,1434.3263604551842
2023-08-01,1430.256054750034
2023-09-01,1457.166325668438
2023-10-01,1577.1979135495453
2023-11-01,1674.9579346437204
2023-12-01,2045.530974500037
2024-01-01,2591.844283042038
2024-02-01,2962.473650894129
2024-03-01,2915.0466683398163
2024-04-01,2674.029590424697
2024-05-01,1351.5034823206818
2024-06-01,489.6393734366447
2024-07-01,978.6444700239808
