Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,0.07645796341171623
2000-02-01,100.0,0.0,0.0
2000-02-01,200.0,0.0,0.0
2000-02-01,300.0,0.0,0.0
2000-02-01,400.0,0.0,0.07732468946404712
2000-02-01,500.0,0.0,0.0
2000-02-01,600.0,0.0,0.0
2000-02-01,700.0,0.0,0.0
2000-02-01,800.0,0.0,0.0
2000-02-01,900.0,0.0,0.0
2000-02-01,1000.0,0.0,0.0
2000-02-01,1100.0,0.0,0.0
2000-02-01,1200.0,0.0,0.0
2000-02-01,1300.0,0.0,0.0
2000-02-01,1400.0,0.0,0.0
2000-02-01,1500.0,0.0,0.0
2000-02-01,1600.0,0.0,0.0
2000-02-01,1700.0,0.0,0.0
2000-02-01,1800.0,0.0,0.0
2000-02-01,1900.0,0.0,0.0
2000-02-01,2000.0,0.0,0.0
2000-02-01,2100.0,0.0,0.0
2000-02-01,2200.0,0.0,0.0
2000-02-01,2300.0,0.0,0.0
2000-02-01,2400.0,0.0,0.0
2000-02-01,2500.0,0.0,0.0
2000-02-01,2600.0,0.0,0.0
2000-02-01,2700.0,0.0,0.0
2000-02-01,2800.0,0.0,0.0
2000-02-01,2900.0,0.0,0.0
2000-02-01,3000.0,0.0,0.0
2000-02-01,3100.0,0.0,0.0
2000-02-01,3200.0,0.0,0.0
2000-02-01,3300.0,0.0,0.0
2000-02-01,3400.0,0.0,1.3307186692581376
2000-02-01,3500.0,0.0,2.2583191015887807
2000-02-01,3600.0,0.0,0.0
2000-03-01,0.0,0.0,9.74061175451388
2000-03-01,100.0,0.0,6.193393919632543
2000-03-01,200.0,0.0,3.3731712823805458
2000-03-01,300.0,0.0,2.31662998647391
2000-03-01,400.0,0.0,2.080645544156435
2000-03-01,500.0,0.0,1.757784924736211
2000-03-01,600.0,0.0,1.370454346338363
2000-03-01,700.0,0.0,1.113815249454138
2000-03-01,800.0,0.0,1.003518595493522
2000-03-01,900.0,0.0,0.6577633230333804
2000-03-01,1000.0,0.0,0.6858658886323048
2000-03-01,1100.0,0.0,0.9052869290189249
2000-03-01,1200.0,0.0,1.0403861541222392
2000-03-01,1300.0,0.0,0.6956017431508781
2000-03-01,1400.0,0.0,0.7209595712206338
2000-03-01,1500.0,0.0,0.81444920677964
2000-03-01,1600.0,0.0,0.9419549828846544
2000-03-01,1700.0,0.0,0.9004911854369709
2000-03-01,1800.0,0.0,0.8131345743662315
2000-03-01,1900.0,0.0,0.7745929409998916
2000-03-01,2000.0,0.0,0.7105474877819665
2000-03-01,2100.0,0.0,0.2839085115718788
2000-03-01,2200.0,0.0,0.33129682871257743
2000-03-01,2300.0,0.0,0.44666867517373077
2000-03-01,2400.0,0.0,0.6923706669519658
2000-03-01,2500.0,0.0,0.24570218833860274
2000-03-01,2600.0,0.0,0.7826996858339803
2000-03-01,2700.0,0.0,0.7913805222203864
2000-03-01,2800.0,0.0,1.1453516742357748
2000-03-01,2900.0,0.0,0.5772248044135373
2000-03-01,3000.0,0.0,0.38840190251381995
2000-03-01,3100.0,0.0,0.6259211392725227
2000-03-01,3200.0,0.0,0.5524191643802102
2000-03-01,3300.0,0.0,0.6561052852693195
2000-03-01,3400.0,0.0,0.4580767335312384
2000-03-01,3500.0,0.0,0.4448423979285007
2000-03-01,3600.0,0.0,0.0
2000-04-01,0.0,0.0,48.36010333932071
2000-04-01,100.0,0.0,43.08577088617679
2000-04-01,200.0,0.0,36.08896551855855
2000-04-01,300.0,0.0,32.85691422695517
2000-04-01,400.0,0.0,32.75151832020641
2000-04-01,500.0,0.0,32.332990694331535
2000-04-01,600.0,0.0,31.676704163518597
2000-04-01,700.0,0.0,31.16307716161574
2000-04-01,800.0,0.0,30.09519484800196
2000-04-01,900.0,0.0,28.958192269118687
2000-04-01,1000.0,0.0,28.007367666467
2000-04-01,1100.0,0.0,27.482941000409777
2000-04-01,1200.0,0.0,26.998732742452084
2000-04-01,1300.0,0.0,26.975733320256715
2000-04-01,1400.0,0.0,27.241205324006955
