Date,Elevation,SCA,CCA
2000-02-01,0.0,0.004863703629996231,67.71644764011135
2000-02-01,100.0,0.0,83.47458401706474
2000-02-01,200.0,0.19302787114291992,88.18646719444021
2000-02-01,300.0,0.4142145884970281,89.73828027199333
2000-02-01,400.0,0.0,91.26992720822048
2000-02-01,500.0,0.0,94.58537491725471
2000-02-01,600.0,0.4883246508018063,94.50212022867257
2000-02-01,700.0,0.5279061409132699,94.68718012964263
2000-02-01,800.0,0.5450933810541848,94.53629324361302
2000-02-01,900.0,0.40431472900437204,95.49640675194266
2000-02-01,1000.0,0.0,96.67571482306975
2000-02-01,1100.0,0.2425843394399899,96.3030146669347
2000-02-01,1200.0,0.22656919156558417,98.03642255243078
2000-02-01,1300.0,1.9361804550555548,98.3203634552392
2000-02-01,1400.0,2.1909121959187825,98.62729884021142
2000-02-01,1500.0,3.765823844113598,98.85770010061886
2000-02-01,1600.0,5.742725880551301,98.56431852986216
2000-02-01,1700.0,0.0,98.6775779451117
2000-02-01,1800.0,13.975474412550524,96.50613139686239
2000-02-01,1900.0,57.422732646512415,85.6443168383719
2000-02-01,2000.0,0.0,100.0
2000-03-01,0.0,0.018092159449458606,52.97133068790251
2000-03-01,100.0,0.04602385402041907,62.152786523109896
2000-03-01,200.0,0.12175232972339675,65.75297878777329
2000-03-01,300.0,0.036174740728740454,68.05775229423345
2000-03-01,400.0,0.040739018216287795,68.85983268080662
2000-03-01,500.0,0.08531437670718374,69.27839774002692
2000-03-01,600.0,0.1099191147936896,67.91840047552792
2000-03-01,700.0,0.24557335707754904,69.73186152283436
2000-03-01,800.0,0.37571514641780873,70.43298912295431
2000-03-01,900.0,0.519136714438849,70.2964168236924
2000-03-01,1000.0,2.8518442684533363,71.26202687411643
2000-03-01,1100.0,6.452217163783816,73.05227639701121
2000-03-01,1200.0,12.61265731009947,76.00217880209418
2000-03-01,1300.0,25.03369713278247,81.19762985329882
2000-03-01,1400.0,43.34115647918131,82.67992275927395
2000-03-01,1500.0,55.33406451028532,84.16962743992468
2000-03-01,1600.0,70.63769376286265,86.77978923685144
2000-03-01,1700.0,71.06541581098182,87.7836099064167
2000-03-01,1800.0,58.78108515448381,89.12270589374782
2000-03-01,1900.0,88.15656139165682,91.77037895509278
2000-03-01,2000.0,100.0,70.97765148606098
2000-04-01,0.0,0.5622909174499381,54.262728428506236
2000-04-01,100.0,0.8962970840430862,61.83320113123693
2000-04-01,200.0,0.7492172435960639,63.77154227663264
2000-04-01,300.0,0.9239746754073707,66.1805987317273
2000-04-01,400.0,0.8810491672909173,66.81082749942011
2000-04-01,500.0,0.9077855940581051,66.17487207932191
2000-04-01,600.0,0.8051427468884884,65.04073446981994
2000-04-01,700.0,0.8095706918291607,64.64264348095219
2000-04-01,800.0,1.181394832076667,63.781052159773125
2000-04-01,900.0,1.888618653631952,62.313466102835676
2000-04-01,1000.0,3.7560604044111474,62.791397133414144
2000-04-01,1100.0,9.087131347908947,65.42114670789951
2000-04-01,1200.0,16.388474647351707,68.18264984795775
2000-04-01,1300.0,30.750866725486027,75.1664004383399
2000-04-01,1400.0,45.40629408607511,76.19359997573662
2000-04-01,1500.0,58.04702307933133,77.78974527606519
2000-04-01,1600.0,62.810294290881615,82.07481628794976
2000-04-01,1700.0,59.71176385172278,81.79002742033009
2000-04-01,1800.0,53.59705761457835,85.82744044311491
2000-04-01,1900.0,6.688059449417328,96.53211732252434
2000-04-01,2000.0,100.0,55.76177513816712
2000-05-01,0.0,2.076096510456269,42.38535150729149
2000-05-01,100.0,5.647351535502846,51.50196775700724
2000-05-01,200.0,7.9610800931302705,53.73578859006342
2000-05-01,300.0,9.371290045075215,55.29548837365592
2000-05-01,400.0,10.771696766795305,55.40596111462944
2000-05-01,500.0,10.788131384140137,55.651419630869945
2000-05-01,600.0,10.409568525516093,54.57898026637678
2000-05-01,700.0,13.89125176182138,56.326213465020764
2000-05-01,800.0,15.391951038448413,57.674200647401044
2000-05-01,900.0,20.82900658059028,60.48654566658636
2000-05-01,1000.0,29.434382840217356,63.5595729133963
2000-05-01,1100.0,38.625865312608504,67.80071914702991
