Date,Elevation,SCA,CCA
2000-02-01,0,0.004640803577137089,68.67809016315005
2000-02-01,100,0.017646885407769715,83.26197417298748
2000-02-01,200,0.2623559153542564,88.96468221545263
2000-02-01,300,0.2439002172556558,89.57202457676142
2000-02-01,400,0.09525321479599935,91.52874405834729
2000-02-01,500,0.0294505849020903,93.69608786514647
2000-02-01,600,0.4262452907830538,94.72223062170967
2000-02-01,700,0.5793130646179441,94.38107683193272
2000-02-01,800,0.5139968932441409,94.79916163664353
2000-02-01,900,0.4347698277382562,95.56795666999814
2000-02-01,1000,0.0995968281339558,96.39583978190245
2000-02-01,1100,0.2224591579778634,96.81303075853461
2000-02-01,1200,0.49214521757884794,97.75415319901632
2000-02-01,1300,0.9827353210426659,98.21905678889733
2000-02-01,1400,2.6489479658047865,98.25030015942893
2000-02-01,1500,3.7184793390810307,98.34734251596402
2000-02-01,1600,4.001813457950445,98.73275907164907
2000-02-01,1700,3.883107936623038,98.47449331061239
2000-02-01,1800,10.183175622883931,96.79008594496051
2000-02-01,1900,29.85324246351967,92.0035957687001
2000-02-01,2000,45.45454545454545,88.63636363636364
2000-03-01,0,0.018743595389482334,53.5420578501015
2000-03-01,100,0.05410535066022195,62.24387466823301
2000-03-01,200,0.1122685313251799,66.21801586125846
2000-03-01,300,0.05481947740222359,67.84470940151978
2000-03-01,400,0.03250515954913478,68.94943078314938
2000-03-01,500,0.07460814841862876,68.37597786213522
2000-03-01,600,0.14525864797134855,68.1987161108847
2000-03-01,700,0.26942457769588435,69.7763532208177
2000-03-01,800,0.3632734233109304,70.46352235590682
2000-03-01,900,0.9312175906872832,70.58297939630877
2000-03-01,1000,2.9169538212471284,71.15430176086268
2000-03-01,1100,7.050055396692281,73.12740064704333
2000-03-01,1200,13.01582295124046,76.12282939709542
2000-03-01,1300,21.64874051301879,79.46248422426392
2000-03-01,1400,37.101182704693386,81.87324746748698
2000-03-01,1500,53.02588623307514,83.34996937350321
2000-03-01,1600,64.63765017698653,85.65464569324685
2000-03-01,1700,70.85176026975094,87.32335728368697
2000-03-01,1800,74.16025696675058,86.09739231434733
2000-03-01,1900,55.017560730860886,93.27473028130339
2000-03-01,2000,75.9090909090909,93.62591431556943
2000-04-01,0,0.5737251609681185,54.801278585809335
2000-04-01,100,0.8680199820873743,61.84654794395795
2000-04-01,200,0.7759148534213723,64.03752830235419
2000-04-01,300,0.9189811757311317,65.66894465436768
2000-04-01,400,0.8984164153040164,66.71670400356324
2000-04-01,500,0.8517599996766216,65.40168598074868
2000-04-01,600,0.86824728950629,65.16107716083158
2000-04-01,700,0.8077655521240591,64.8898558116486
2000-04-01,800,1.2551419322513606,63.759691354234484
2000-04-01,900,2.216454230113469,63.10445232697478
2000-04-01,1000,4.1374214901963855,62.92305431381441
2000-04-01,1100,9.985341970741597,65.37053143217139
2000-04-01,1200,15.374432283954285,68.35543778381233
2000-04-01,1300,26.749033217148796,72.8165304043802
2000-04-01,1400,40.86884181106027,75.7916672032797
2000-04-01,1500,54.34385897322803,76.84691274900601
2000-04-01,1600,61.717208669724,80.43551406818395
2000-04-01,1700,63.42089844458141,81.97546083119467
2000-04-01,1800,56.81036548311486,82.16286779009233
2000-04-01,1900,21.30710373374587,93.64793986611099
2000-04-01,2000,3.0303030303030303,99.43883277216611
2000-05-01,0,2.3398086498760007,42.77081661183565
2000-05-01,100,6.0029814239887855,51.80257788827283
2000-05-01,200,8.004246419273684,54.14900915516355
2000-05-01,300,9.282113073142744,55.02302951089213
2000-05-01,400,10.26943002157205,55.310055690899674
2000-05-01,500,10.731160816939985,55.16616317426009
2000-05-01,600,11.171853011015896,54.99510230956279
2000-05-01,700,13.156822572057363,56.47477148043307
2000-05-01,800,15.859731072427618,57.99859336854914
2000-05-01,900,21.647369921806092,60.53407493945485
2000-05-01,1000,29.178613892065048,63.07303335873273
2000-05-01,1100,38.17285019679961,67.44538689766775
2000-05-01,1200,43.87761988922871,71.48634190405339
2000-05-01,1300,48.744301177576574,76.80421618836007
2000-05-01,1400,58.451891387119254,79.75167772877425
2000-05-01,1500,71.13476899700976,81.77159098161731
2000-05-01,1600,77.96262184170607,83.20741312810807
2000-05-01,1700,80.2936079184946,84.33809623501911
2000-05-01,1800,72.44344127094367,82.66208144188153
2000-05-01,1900,47.63954509344817,93.67935076548339
2000-05-01,2000,48.484848484848484,96.67644183773214
2000-06-01,0,11.800538546095877,72.60041082564149
2000-06-01,100,18.761539367571633,79.630310405063
2000-06-01,200,24.01501863862615,81.20160797928459
2000-06-01,300,24.97026694662435,82.29771686363402
2000-06-01,400,24.202302419618427,83.03466536638797
2000-06-01,500,23.463337005352905,83.6695496158714
2000-06-01,600,24.437245781167046,84.31044719119274
2000-06-01,700,29.09958869103259,85.07592670397601
2000-06-01,800,32.83312391264852,85.9232791434874
2000-06-01,900,42.16880886589453,86.87845405373625
2000-06-01,1000,51.57624902071256,87.95460639747236
2000-06-01,1100,59.823665557974266,89.66350471764565
2000-06-01,1200,64.01885302179575,91.7701343397898
2000-06-01,1300,67.09380115451658,92.84736604641135
2000-06-01,1400,67.29335690869686,93.50459057254103
2000-06-01,1500,71.19046247405348,93.98518574908219
2000-06-01,1600,72.15679436433071,94.411522931026
2000-06-01,1700,64.68293390377433,95.85006759311548
2000-06-01,1800,57.49631044361491,95.92827998462165
2000-06-01,1900,23.23451937952084,98.24527084739485
2000-06-01,2000,3.0303030303030303,99.78354978354979
2000-07-01,0,8.519909934349682,58.206155862271864
2000-07-01,100,16.121529601577638,66.43525784573926
2000-07-01,200,19.89362151912521,69.6956502934135
2000-07-01,300,23.9818591527485,71.20938761292136
2000-07-01,400,27.316711569530177,72.59918218398043
2000-07-01,500,29.058539293336125,73.12751482956902
2000-07-01,600,33.40502054785901,75.00495300487954
2000-07-01,700,44.689368871886764,79.13161248031462
2000-07-01,800,54.98952163603626,82.16528186394528
2000-07-01,900,65.88622464577574,84.41857346869459
2000-07-01,1000,68.83868340804723,86.82095943537449
2000-07-01,1100,66.57384411321486,89.69759050235925
2000-07-01,1200,63.08427407856664,92.21382062993943
2000-07-01,1300,60.45704931745542,93.61602638415161
2000-07-01,1400,56.573349341836185,93.946303367057
2000-07-01,1500,53.15364133732037,95.34237821349541
2000-07-01,1600,53.53711485814925,95.84642756096133
2000-07-01,1700,43.52996628113557,95.10275306399541
2000-07-01,1800,46.00052087854849,93.57504711710526
2000-07-01,1900,18.969770456160887,96.94440585519544
2000-07-01,2000,3.0303030303030303,99.80449657869012
2000-08-01,0,2.6200187377766566,61.164904142948345
2000-08-01,100,7.557076048110819,69.59886227119395
2000-08-01,200,10.384917572876812,71.94999289097623
2000-08-01,300,13.066083067267275,73.86781109233472
2000-08-01,400,17.06878869661851,75.10141165530888
2000-08-01,500,22.34021854643849,77.74569576676824
2000-08-01,600,26.58010490949308,79.17975611627276
2000-08-01,700,34.01847096641283,82.93217454125518
2000-08-01,800,39.85293668008526,86.2619320239912
2000-08-01,900,48.65960961843728,89.01061832811315
2000-08-01,1000,52.33894265273222,90.76979885672448
2000-08-01,1100,47.96197977650916,93.09978345791927
2000-08-01,1200,41.82455360740031,94.82665770052839
2000-08-01,1300,33.45886821490914,96.16079331474728
2000-08-01,1400,26.449507607319276,97.28483419296256
2000-08-01,1500,23.293109066392557,97.9752245399825
2000-08-01,1600,23.094038256987922,98.16551789419675
2000-08-01,1700,16.39679489503644,98.49337276696689
2000-08-01,1800,21.411580866394655,98.00292684136765
2000-08-01,1900,7.241710916921018,99.26531636194218
2000-08-01,2000,0.0,100.0
2000-09-01,0,0.2443933735285593,75.78207944116767
2000-09-01,100,1.1542121869805861,85.28199715722175
2000-09-01,200,2.7534995833170774,88.60901767800374
2000-09-01,300,5.034274698597633,89.43086889331131
2000-09-01,400,7.168528151060391,90.53322358389529
2000-09-01,500,12.318365250003716,92.54761580014475
2000-09-01,600,17.80652051057782,93.85065414528302
