Date,Elevation,SCA,CCA
2000-02-01,0,0.0,10.89497820137407
2000-02-01,100,0.0,0.8238810766565889
2000-02-01,200,0.0,0.41274575250611445
2000-02-01,300,0.0,0.09968868826753316
2000-02-01,400,0.0,0.09544424301003913
2000-02-01,500,0.0,0.13128476987079868
2000-02-01,600,0.0,0.13129270977915042
2000-02-01,700,0.0,0.060295453655557725
2000-02-01,800,0.0,0.06026796648860217
2000-02-01,900,0.0,0.010006074090181838
2000-02-01,1000,0.0,0.04666928004606606
2000-02-01,1100,0.0,0.050273623036197486
2000-02-01,1200,0.0,0.04346615080306298
2000-02-01,1300,0.0,0.04831954621490277
2000-02-01,1400,0.0,0.06532938265968805
2000-02-01,1500,0.0,0.0
2000-02-01,1600,0.0,0.0
2000-02-01,1700,0.0,0.0
2000-02-01,1800,0.0,0.0
2000-02-01,1900,0.0,0.0
2000-02-01,2000,0.0,0.014433677675600547
2000-02-01,2100,0.0,0.03334155784064228
2000-02-01,2200,0.0,0.0
2000-02-01,2300,0.0,0.0
2000-02-01,2400,0.0,0.0
2000-02-01,2500,0.0,0.0
2000-02-01,2600,0.0,0.0
2000-02-01,2700,0.0,0.0
2000-02-01,2800,0.0,0.0
2000-02-01,2900,0.0,0.0
2000-02-01,3000,0.0,0.0
2000-02-01,3100,0.0020184647572887154,0.0
2000-02-01,3200,0.12274055449850503,0.00722003261755912
2000-02-01,3300,0.37034397223846294,0.04313243050166838
2000-02-01,3400,0.8283327917750438,0.1407788659769422
2000-02-01,3500,1.0853109030778976,0.05201684999801932
2000-02-01,3600,1.6384138628617815,0.06253127369015585
2000-02-01,3700,2.1373329421620224,0.039656396425839825
2000-02-01,3800,2.3992787918151106,0.10402041128208064
2000-02-01,3900,3.1172117955700642,0.10603658613526108
2000-02-01,4000,4.076647063860586,0.11589963436945537
2000-02-01,4100,6.320884259165202,0.6607055265472216
2000-02-01,4200,8.837919245700562,1.18018876400244
2000-02-01,4300,10.611687938605488,1.6133500225715103
2000-02-01,4400,12.83042324346976,0.35619499930157855
2000-02-01,4500,16.611340961017653,0.16871179174128212
2000-02-01,4600,23.78327064624688,0.917810930948225
2000-02-01,4700,30.44380552303561,4.499517939535846
2000-02-01,4800,32.68484599025863,4.371612814708102
2000-02-01,4900,26.78013349038084,2.4636827640361214
2000-02-01,5000,25.0,0.0
2000-03-01,0,0.0,10.738882363910225
2000-03-01,100,0.0,7.42218653615194
2000-03-01,200,0.0,6.0704923293088555
2000-03-01,300,0.0,4.70025931136515
2000-03-01,400,0.0,2.899878303545258
2000-03-01,500,0.0,2.1707338319922482
2000-03-01,600,0.0,1.5153695191738479
2000-03-01,700,0.0,0.9867090251449926
2000-03-01,800,0.0,0.8030297007473811
2000-03-01,900,0.0,0.74608096291416
2000-03-01,1000,0.0,0.6493116880144447
2000-03-01,1100,0.0,0.6824535711047223
2000-03-01,1200,0.0,0.6385978654484422
2000-03-01,1300,0.0,0.6779104723954618
2000-03-01,1400,0.0,0.7606996953704155
2000-03-01,1500,0.0,0.8101040472418004
2000-03-01,1600,0.0,0.824780850600147
2000-03-01,1700,0.0,0.7141631551841882
2000-03-01,1800,0.0,0.7298009903448968
2000-03-01,1900,0.0,0.7839186352127785
2000-03-01,2000,0.0,0.7278789470582312
2000-03-01,2100,0.0,0.7292933689183084
2000-03-01,2200,0.0,0.6978093587946844
2000-03-01,2300,0.0,0.6972768533189365
2000-03-01,2400,0.0,0.7987320302863723
2000-03-01,2500,0.0,0.7860422179504859
2000-03-01,2600,0.0,0.7337004384268773
2000-03-01,2700,0.0,0.7333760093449998
2000-03-01,2800,0.0,0.6210637205667026
2000-03-01,2900,0.0,0.6323854547119094
2000-03-01,3000,0.0,0.7530353917766022
2000-03-01,3100,0.0,0.7592381195613114
2000-03-01,3200,0.0,0.8116543363321955
2000-03-01,3300,0.0,0.8419937675509054
2000-03-01,3400,6.03337997044038E-4,0.8553811632232197
2000-03-01,3500,0.00500169415322914,0.8779214040406169
2000-03-01,3600,0.02135738016136687,0.790570720387866
2000-03-01,3700,0.044625069640003664,0.749642484611765
2000-03-01,3800,0.07329006561792599,0.737010686856094
2000-03-01,3900,0.06229359071569747,0.6749166884001885
2000-03-01,4000,0.057131729199526006,0.7681598780021124
2000-03-01,4100,0.037267405242397786,0.7378937873803443
2000-03-01,4200,0.030499193781001608,0.6040161103573489
2000-03-01,4300,0.02616243279845692,0.5496410492992913
2000-03-01,4400,0.01709735996647577,0.32657229144891137
2000-03-01,4500,0.0,0.300540455695987
2000-03-01,4600,0.0,0.4827970955224606
2000-03-01,4700,0.0,0.7303334766058196
2000-03-01,4800,0.0,1.090759415517596
2000-03-01,4900,0.0,1.324072945859226
2000-03-01,5000,0.0,0.14884644008930784
2000-04-01,0,0.0,48.29660672114329
2000-04-01,100,0.0,39.24988473877753
2000-04-01,200,0.0,34.53455308339801
2000-04-01,300,0.0,31.56600530854478
2000-04-01,400,0.0,29.680948297837165
2000-04-01,500,0.0,28.56491750078872
2000-04-01,600,0.0,27.574222562636695
2000-04-01,700,0.0,26.786943166502343
2000-04-01,800,0.0,26.130194565159066
2000-04-01,900,0.0,25.744466950749295
2000-04-01,1000,0.0,25.30970217845749
2000-04-01,1100,0.0,25.18257865059974
2000-04-01,1200,0.0,25.02589135154914
2000-04-01,1300,0.0,24.962318397313606
2000-04-01,1400,0.0,25.01474733145803
2000-04-01,1500,0.0,24.8700877964961
2000-04-01,1600,0.0,24.807538583212345
2000-04-01,1700,0.0,25.17275420254132
2000-04-01,1800,0.0,25.644171816366992
2000-04-01,1900,0.0,25.90432648248106
2000-04-01,2000,0.0,25.997661259050464
2000-04-01,2100,0.0,25.987367343484618
2000-04-01,2200,0.0,25.851761751024597
2000-04-01,2300,0.0,25.66993904597712
2000-04-01,2400,0.0,25.583215787034522
