Year,Snowline_elev
2000-02-01,1173.1272646281707
2000-03-01,961.2647717674022
2000-04-01,929.5925925178046
2000-05-01,683.1407884027274
2000-06-01,625.7912976470001
2000-07-01,963.4745021482645
2000-08-01,733.0911031403535
2000-09-01,807.7608491739891
2000-10-01,676.0522338375478
2000-11-01,828.4277100621473
2000-12-01,1001.8024869978441
2001-01-01,1002.5684381085804
2001-02-01,1054.3355392943113
2001-03-01,993.3239336917746
2001-04-01,886.087519595561
2001-05-01,702.5928224657985
2001-06-01,805.1232745129009
2001-07-01,935.9536554377005
2001-08-01,671.8634013156245
2001-09-01,711.420922554361
2001-10-01,776.4839084943117
2001-11-01,924.4862497691058
2001-12-01,959.2086622838206
2002-01-01,1019.438665942024
2002-02-01,1043.869326235005
2002-03-01,944.3992372983441
2002-04-01,792.011373896328
2002-05-01,645.4343596569433
2002-06-01,895.8351442665044
2002-07-01,533.1243073969762
2002-08-01,578.0305913270838
2002-09-01,770.4192532165431
2002-10-01,793.6485294314883
2002-11-01,741.5431976166833
2002-12-01,934.0047397159234
2003-01-01,953.4946430879476
2003-02-01,926.8339513501879
2003-03-01,967.1372267426602
2003-04-01,836.895943661631
2003-05-01,751.854843377241
2003-06-01,615.7907490760057
2003-07-01,587.1725292536456
2003-08-01,531.9564765569108
2003-09-01,809.5128029957158
2003-10-01,697.5347994930311
2003-11-01,728.5706401348925
2003-12-01,879.2147352101133
2004-01-01,989.8998159657657
2004-02-01,954.1289590356522
2004-03-01,877.9905647620403
2004-04-01,590.1117863420872
2004-05-01,757.6666539968188
2004-06-01,654.2128028750323
2004-07-01,635.196801294093
2004-08-01,545.9713340314024
2004-09-01,612.6611241679659
2004-10-01,788.6406068262785
2004-11-01,838.3553039889017
2004-12-01,940.9619273960833
2005-01-01,938.4327343206148
2005-02-01,987.8914662714539
2005-03-01,830.5664941762404
2005-04-01,706.4058245957231
2005-05-01,689.2612429398342
2005-06-01,1163.1149045860261
2005-07-01,159.88888888888889
2005-08-01,258.8223924437021
2005-09-01,503.4560198103923
2005-10-01,651.1590232705175
2005-11-01,777.6735200068958
2005-12-01,950.973486677237
2006-01-01,1012.5214463026967
2006-02-01,973.6450588091178
2006-03-01,814.3281148734893
2006-04-01,803.0572772322116
2006-05-01,675.5855445898785
2006-06-01,404.7545950432824
2006-07-01,789.7936507936508
2006-08-01,441.451285001918
2006-09-01,491.48156808147434
2006-10-01,711.8447906610849
2006-11-01,747.5990563708002
2006-12-01,836.9724905976228
2007-01-01,1009.2862230933803
2007-02-01,942.4198018594727
2007-03-01,1000.2984988433816
2007-04-01,724.8875020857116
2007-05-01,738.8004821532992
2007-06-01,472.6774150095136
2007-07-01,155.0
2007-08-01,521.0659765435688
2007-09-01,522.401698464952
2007-10-01,638.0545859393787
2007-11-01,756.794930391709
2007-12-01,976.4583262798965
2008-01-01,937.7360841417135
2008-02-01,1027.482420356532
2008-03-01,1048.5080450363234
2008-04-01,744.0409982174693
