Year,Snowline_elev
2000-02-01,1173.8610829644645
2000-03-01,966.4410142133416
2000-04-01,934.753612315545
2000-05-01,680.4977408094135
2000-06-01,634.9909502708416
2000-07-01,950.5951123822092
2000-08-01,739.5023346888375
2000-09-01,818.2926822268299
2000-10-01,682.5874248766943
2000-11-01,829.6219450916382
2000-12-01,1011.8058277831116
2001-01-01,998.5344309117722
2001-02-01,1065.7391051469547
2001-03-01,992.3377053480175
2001-04-01,891.1003253105014
2001-05-01,712.8955094103054
2001-06-01,811.6740869699458
2001-07-01,924.1039925331551
2001-08-01,672.9470464859188
2001-09-01,716.3133024781005
2001-10-01,779.5847160087217
2001-11-01,925.8452718955375
2001-12-01,961.2364991255422
2002-01-01,1033.8511996448933
2002-02-01,1064.2611028881272
2002-03-01,958.3022407887897
2002-04-01,799.656589360201
2002-05-01,656.2872044947815
2002-06-01,900.2967276707702
2002-07-01,545.6144014696249
2002-08-01,573.9821604465355
2002-09-01,755.8574499417039
2002-10-01,783.7767754502867
2002-11-01,743.8040835402014
2002-12-01,932.6438104479093
2003-01-01,962.6797251432894
2003-02-01,947.280194842106
2003-03-01,978.676443234092
2003-04-01,837.4656899932633
2003-05-01,755.1491377067421
2003-06-01,614.7902097164025
2003-07-01,595.9452179773281
2003-08-01,533.0505780155986
2003-09-01,802.3622116392509
2003-10-01,692.9214203743992
2003-11-01,734.8394066149372
2003-12-01,884.1589422986968
2004-01-01,1007.6889684159514
2004-02-01,968.6677685106789
2004-03-01,882.7535359502757
2004-04-01,582.2526829522574
2004-05-01,763.671548217833
2004-06-01,661.4228068831186
2004-07-01,635.9766906864236
2004-08-01,543.6814259664625
2004-09-01,609.4285826480555
2004-10-01,791.1531011422117
2004-11-01,849.8444767348067
2004-12-01,941.5930701076965
2005-01-01,946.5017880570811
2005-02-01,1003.9713257856315
2005-03-01,833.5812026089189
2005-04-01,705.9774749455978
2005-05-01,689.7525924570213
2005-06-01,1162.1113900662972
2005-07-01,134.5
2005-08-01,251.6755388190048
2005-09-01,501.9705560347403
2005-10-01,650.8764845956086
2005-11-01,775.1489037976595
2005-12-01,954.0973495251646
2006-01-01,1012.8457791043708
2006-02-01,988.0322779082353
2006-03-01,810.1974642386468
2006-04-01,795.8209265591645
2006-05-01,680.4567625559522
2006-06-01,401.7572903153028
2006-07-01,684.6170212765958
2006-08-01,371.4951390458964
2006-09-01,478.659835969811
2006-10-01,709.980960366706
2006-11-01,752.8589339052156
2006-12-01,835.6485193584956
2007-01-01,1011.1108388374445
2007-02-01,949.2817370276623
2007-03-01,1008.5813909107591
2007-04-01,735.7325535880931
2007-05-01,742.1544902708282
2007-06-01,476.60335167203294
2007-07-01,223.0
2007-08-01,521.9384108262902
2007-09-01,516.6666966646824
2007-10-01,632.8127278693777
2007-11-01,761.1316336755335
2007-12-01,979.7141056141247
2008-01-01,957.9287725560182
2008-02-01,1039.8165127673772
2008-03-01,1067.9109308464003
2008-04-01,748.4842994292022
2008-05-01,594.6133184292509
2008-06-01,423.31018285774314
2008-07-01,480.10081576112054
2008-08-01,646.6991505078487
2008-09-01,422.80318954738283
2008-10-01,664.1156120577529
2008-11-01,843.951439788807
2008-12-01,1004.3264690559106
2009-01-01,1034.2351426435832
2009-02-01,1029.0667948356142
2009-03-01,947.8358427597202
2009-04-01,843.0336960906271
2009-05-01,714.5097866182863
2009-06-01,490.53489654317923
2009-07-01,472.2792733370599
2009-08-01,652.6653939091584
2009-09-01,609.6715649655159
2009-10-01,648.0938101041285
2009-11-01,779.9918868027029
2009-12-01,913.7700203682907
2010-01-01,878.8552228248052
2010-02-01,955.6251180249562
2010-03-01,949.0773553690069
2010-04-01,813.5307422681047
2010-05-01,781.5803716008711
2010-06-01,386.08714308701786
2010-07-01,
2010-08-01,474.3035946932859
2010-09-01,517.6248386043204
2010-10-01,637.8270760390709
2010-11-01,822.7291733743351
2010-12-01,903.9230651531016
2011-01-01,965.8631828121349
2011-02-01,1006.071740827228
2011-03-01,846.3531883004448
2011-04-01,826.9289964645324
2011-05-01,725.0450869969146
2011-06-01,668.7437793963502
2011-07-01,522.1521408124734
2011-08-01,492.46134915835813
2011-09-01,581.1167149324477
2011-10-01,651.8857228472582
2011-11-01,785.8547840300901
2011-12-01,1010.6560998340556
2012-01-01,1068.0762098452524
2012-02-01,859.8529836191744
2012-03-01,1104.4555077394496
2012-04-01,774.9887180573154
2012-05-01,722.2337805931106
2012-06-01,621.2997080828194
2012-07-01,1253.4705882352941
2012-08-01,373.310010414497
2012-09-01,555.9642034805889
2012-10-01,738.0516945762128
2012-11-01,884.628542267347
2012-12-01,909.5380239631205
2013-01-01,973.6048180227755
2013-02-01,1045.2680518188602
2013-03-01,1041.1810126582275
2013-04-01,817.6307265434905
2013-05-01,707.9113163435226
2013-06-01,670.7487342094392
2013-07-01,367.87426436244743
2013-08-01,528.3249729044396
2013-09-01,548.438799411497
2013-10-01,661.2680899022864
2013-11-01,859.5745928470603
2013-12-01,1025.7703917397446
2014-01-01,958.3469176062443
2014-02-01,1044.6770497124837
2014-03-01,890.3587448719449
2014-04-01,729.935886610052
2014-05-01,627.3625843810781
2014-06-01,443.40715292278253
2014-07-01,707.0827943162508
2014-08-01,649.2692004903246
2014-09-01,563.4189654148255
2014-10-01,745.7145841845033
2014-11-01,727.3309203358125
2014-12-01,929.1049806936792
2015-01-01,989.0904647892677
2015-02-01,1063.4317850728783
2015-03-01,1036.432841051314
2015-04-01,759.7600250637719
2015-05-01,713.4329264032098
2015-06-01,613.4349019011623
2015-07-01,402.40170074913954
2015-08-01,690.1937490867783
2015-09-01,574.9796172305503
2015-10-01,640.49089371138
2015-11-01,903.9490531079266
2015-12-01,943.4900424029216
2016-01-01,1013.1172643671513
2016-02-01,1099.4677266720662
2016-03-01,1111.0579752278854
2016-04-01,773.5952235938854
2016-05-01,854.6772319898138
2016-06-01,771.9425183666734
2016-07-01,681.0802587043223
2016-08-01,567.8078635462372
2016-09-01,607.8113145678848
2016-10-01,761.0560975109179
2016-11-01,931.6784179544265
2016-12-01,892.8875442655196
2017-01-01,1007.6090713007172
2017-02-01,1115.8861675918135
2017-03-01,1126.6875742181394
2017-04-01,927.6829113372063
2017-05-01,670.4084358893446
2017-06-01,
2017-07-01,1052.2123899410908
2017-08-01,625.5103858221263
2017-09-01,567.8496291927877
2017-10-01,737.4770151072124
2017-11-01,707.4885554938248
2017-12-01,963.1876179647336
2018-01-01,976.389943969764
2018-02-01,1033.4303070353803
2018-03-01,865.9530715099779
2018-04-01,678.5034110087238
2018-05-01,715.6052675233198
2018-06-01,549.8824115935696
2018-07-01,285.23754789272033
2018-08-01,561.8804214598163
2018-09-01,703.7857859654407
2018-10-01,633.8468798282463
2018-11-01,802.0842172538293
2018-12-01,980.844533835487
2019-01-01,945.4225244778405
2019-02-01,1024.4758253563346
2019-03-01,1098.6259823407645
2019-04-01,865.1036167488064
2019-05-01,722.963871779588
2019-06-01,397.03101793755076
2019-07-01,289.13761467889907
