Date,Elevation,SCA,CCA
2000-02-01,3400,0.0,0.0
2000-02-01,3500,0.48188099464156725,0.0
2000-02-01,3600,0.0,0.0
2000-02-01,3700,0.0,0.0
2000-02-01,3800,0.0,0.0
2000-02-01,3900,0.0,0.0
2000-02-01,4000,0.0,0.0
2000-02-01,4100,0.0,0.822849818489141
2000-02-01,4200,0.0,1.269453811931917
2000-02-01,4300,1.1185021679874858,1.748093736251659
2000-02-01,4400,0.01336980896891484,1.0644491892311043
2000-02-01,4500,0.0,0.9763976818718528
2000-02-01,4600,0.0,0.8517944408835301
2000-02-01,4700,0.009708100267543821,0.3604433619595388
2000-02-01,4800,0.088176951025737,0.649987686432472
2000-02-01,4900,0.30955106091772794,0.8571116037959878
2000-02-01,5000,0.4210914777259479,1.502862201493524
2000-02-01,5100,0.6258834810607395,1.2504166201990183
2000-02-01,5200,1.5121064676808278,1.5407940201678285
2000-02-01,5300,3.044890392299683,0.5081555920434452
2000-02-01,5400,7.6182186767257845,0.3387253534002445
2000-02-01,5500,18.967910844940942,0.6435034110519158
2000-02-01,5600,44.64904034469253,0.8878443661052359
2000-02-01,5700,62.466645374653574,0.5254319359591193
2000-02-01,5800,72.6259129280091,0.0
2000-02-01,5900,97.68173143650243,0.0
2000-02-01,6000,100.0,0.0
2000-02-01,6100,100.0,0.0
2000-02-01,6200,100.0,0.0
2000-03-01,3400,0.0,0.0793433176503781
2000-03-01,3500,1.0794134279971106,0.29340706456812454
2000-03-01,3600,0.005474610487501986,0.8843994657046162
2000-03-01,3700,0.0,0.909584342159316
2000-03-01,3800,0.0,0.6695401016945781
2000-03-01,3900,0.0,0.7505178591468668
2000-03-01,4000,0.0,0.8600956074828365
2000-03-01,4100,0.0,1.049371250522479
2000-03-01,4200,0.025174753594215917,0.9300985612420668
2000-03-01,4300,0.7836585848953587,1.7251114341340408
2000-03-01,4400,0.00461405025589936,1.5127447574981754
2000-03-01,4500,0.0026272075516274532,1.3410259323787197
2000-03-01,4600,0.024200914557718847,2.4458022501562318
2000-03-01,4700,0.1088951896363174,2.260943569038146
2000-03-01,4800,0.22707433009132272,2.874524797984107
2000-03-01,4900,0.3493806310813012,3.3409689320348557
2000-03-01,5000,0.46766354898625706,2.6041488829118413
2000-03-01,5100,1.0125238653076822,2.833154783080294
2000-03-01,5200,1.052876448000205,2.3141738179798983
2000-03-01,5300,1.6366505763303332,2.2214628912492143
2000-03-01,5400,3.7641656803215326,2.8264367131962147
2000-03-01,5500,11.583996817426739,2.684443449169385
2000-03-01,5600,33.30726378552467,3.0003049859788127
2000-03-01,5700,53.27457424559307,2.460766979048207
2000-03-01,5800,63.92286825381768,0.8154260682004204
2000-03-01,5900,92.0883067314365,0.5943660523813197
2000-03-01,6000,94.16452442159382,0.0
2000-03-01,6100,95.6105672221807,0.0
2000-03-01,6200,96.0,0.0
2000-04-01,3400,0.0,15.285253626026345
2000-04-01,3500,1.4649182237103644,14.67570963463403
2000-04-01,3600,0.006158936798439734,14.576177229922658
2000-04-01,3700,0.0,14.706269690662863
2000-04-01,3800,0.0,14.733496634400709
2000-04-01,3900,0.0,14.622932605017615
2000-04-01,4000,0.0,15.012950699332267
2000-04-01,4100,0.0,15.291421178922052
2000-04-01,4200,0.07784204971129369,15.49078691643483
2000-04-01,4300,1.186917263325737,15.56007425734554
2000-04-01,4400,0.006165064332530318,15.544031279104042
