Date,Elevation,SCA,CCA
2000-02-01,3400.0,0.0,0.0
2000-02-01,3500.0,0.4884475243478851,0.0
2000-02-01,3600.0,0.0,0.0
2000-02-01,3700.0,0.0,0.0
2000-02-01,3800.0,0.0,0.0
2000-02-01,3900.0,0.0,0.0
2000-02-01,4000.0,0.0,0.0
2000-02-01,4100.0,0.0,0.7906328260446585
2000-02-01,4200.0,0.0,1.2687631157041628
2000-02-01,4300.0,1.119311541088613,1.7442662544387741
2000-02-01,4400.0,0.013338977821557527,1.0523612731810432
2000-02-01,4500.0,0.0,0.9907186164516145
2000-02-01,4600.0,0.0,0.8643823218286538
2000-02-01,4700.0,0.0,0.3779826641347797
2000-02-01,4800.0,0.13922988193306007,0.6309290649721516
2000-02-01,4900.0,0.20113540277561606,0.880526096595477
2000-02-01,5000.0,0.41767252458157134,1.5313759272311982
2000-02-01,5100.0,0.7027852663591463,0.8600910291603674
2000-02-01,5200.0,1.7699589524137276,2.507355259738067
2000-02-01,5300.0,2.4083042742139757,0.0
2000-02-01,5400.0,8.512143534653504,0.10829787002075104
2000-02-01,5500.0,19.962254977908614,1.8164624927207942
2000-02-01,5600.0,43.48500430364748,0.0
2000-02-01,5700.0,66.20696452565431,0.0
2000-02-01,5800.0,81.79882044560942,0.0
2000-02-01,5900.0,97.31681540629403,0.0
2000-02-01,6000.0,100.0,0.0
2000-02-01,6100.0,100.0,0.0
2000-03-01,3400.0,0.0,0.050337677720265324
2000-03-01,3500.0,1.1018411314672292,0.2558175855511849
2000-03-01,3600.0,0.0,0.9070478253614008
2000-03-01,3700.0,0.0,0.8853487677950147
2000-03-01,3800.0,0.0,0.7381165093468466
2000-03-01,3900.0,0.0,0.6524819115966579
2000-03-01,4000.0,0.0,0.8844130142270038
2000-03-01,4100.0,0.0,1.081895079575781
2000-03-01,4200.0,0.01929896130793611,0.9106028716613976
2000-03-01,4300.0,0.7862193248005676,1.728785472450527
2000-03-01,4400.0,0.00460341012905204,1.5129036789015973
2000-03-01,4500.0,0.001109588750510601,1.3337191833237492
2000-03-01,4600.0,0.028795162911714266,2.479786019044519
2000-03-01,4700.0,0.10447159458735816,2.147837047217703
2000-03-01,4800.0,0.20929959851394037,2.8492913232646533
2000-03-01,4900.0,0.3861131911170194,3.4171589265767555
2000-03-01,5000.0,0.3993932093881192,2.5928889223944616
2000-03-01,5100.0,1.1150003143230163,3.1161075223413044
2000-03-01,5200.0,0.9293678937717061,1.8442779357214492
2000-03-01,5300.0,1.6160120667556692,2.2662008626485175
2000-03-01,5400.0,3.3855004415500405,2.924896494180995
2000-03-01,5500.0,11.894987097773768,2.9185602735477083
2000-03-01,5600.0,31.832806089940636,2.671340825710135
2000-03-01,5700.0,57.63224633308389,2.533228590798899
2000-03-01,5800.0,72.29168486966653,0.8837219336709652
2000-03-01,5900.0,88.70802019727572,0.0
2000-03-01,6000.0,96.0,0.0
2000-03-01,6100.0,96.01225636224359,0.0
2000-04-01,3400.0,0.0,15.268565068546945
2000-04-01,3500.0,1.493563985561533,14.682061913700048
2000-04-01,3600.0,0.0,14.619207822509898
2000-04-01,3700.0,0.0,14.629897789267703
2000-04-01,3800.0,0.0,14.811031129432937
2000-04-01,3900.0,0.0,14.567071347848335
2000-04-01,4000.0,0.0,15.002544039676412
2000-04-01,4100.0,0.0,15.289291897021018
2000-04-01,4200.0,0.06499368770683925,15.496010758980006
2000-04-01,4300.0,1.1922474889465924,15.561172249871044
2000-04-01,4400.0,0.00615084752454559,15.539401551709954
2000-04-01,4500.0,1.544721593848092E-5,15.490629491484347
2000-04-01,4600.0,0.039084225257721796,15.371396495956716
2000-04-01,4700.0,0.1553030741441184,15.391905255456411
2000-04-01,4800.0,0.08688616632053094,15.047627825053166
2000-04-01,4900.0,0.10253435865939182,14.906755798095936
2000-04-01,5000.0,0.1525673765809638,15.294056569579798
2000-04-01,5100.0,0.4737203181131143,15.15199389340168
2000-04-01,5200.0,0.47577627153585134,15.088909592751934
2000-04-01,5300.0,0.637883061405998,15.278236579643847
2000-04-01,5400.0,1.4632423219354067,16.09360565471917
2000-04-01,5500.0,6.296740518332916,16.721554871541205
2000-04-01,5600.0,19.35160241004259,16.540641626435136
2000-04-01,5700.0,42.5903433182875,16.78551281908838
2000-04-01,5800.0,61.43086500655308,16.64219856024863
2000-04-01,5900.0,78.60204321277594,14.800618070932762
2000-04-01,6000.0,94.44270964492571,14.814814814814815
2000-04-01,6100.0,91.12886203081113,14.814814814814815
2000-05-01,3400.0,0.09320158406143263,12.533541909950175
2000-05-01,3500.0,7.136676390686126,12.196312252785448
2000-05-01,3600.0,5.350587460180719,14.006400908437893
2000-05-01,3700.0,7.493389667727414,15.654635900309282
2000-05-01,3800.0,9.26689575298696,16.16869534671228
2000-05-01,3900.0,12.562053032253553,16.45378149631178
2000-05-01,4000.0,13.44351788949275,15.573215177524952
2000-05-01,4100.0,7.404326387576422,10.724667447153449
2000-05-01,4200.0,5.038553336853809,5.324117323672581
2000-05-01,4300.0,4.111509688865009,4.19743639160582
2000-05-01,4400.0,4.73761943340155,5.337690353836742
2000-05-01,4500.0,4.520101070481187,6.013983804248919
2000-05-01,4600.0,6.29577582638519,7.069344986115209
2000-05-01,4700.0,8.720864264974692,11.344176574728845
2000-05-01,4800.0,13.060643244574525,12.7120708767607
2000-05-01,4900.0,13.669628396427635,16.90146612121956
2000-05-01,5000.0,11.982208104412903,15.063822231568752
2000-05-01,5100.0,11.086941746378683,16.744157136646592
2000-05-01,5200.0,13.33092268124363,17.03918357242112
2000-05-01,5300.0,12.580506933242425,18.92030592923893
2000-05-01,5400.0,17.703834398746938,20.72260750099993
2000-05-01,5500.0,28.846519604438587,21.853323539910665
2000-05-01,5600.0,39.304631171821725,22.26221143108903
2000-05-01,5700.0,55.029705439828774,25.064263108495016
