Elevation,Area
100,114.20
200,176.88
300,273.90
400,310.40
500,361.70
600,389.39
700,400.34
800,446.49
900,410.21
1000,388.96
1100,302.88
1200,244.93
1300,209.72
1400,188.69
1500,174.73
1600,173.01
1700,172.59
1800,151.98
1900,151.12
2000,133.52
2100,127.51
2200,119.56
2300,102.82
2400,105.61
2500,97.03
2600,100.89
2700,99.39
2800,104.97
2900,104.75
3000,119.57
3100,127.51
3200,150.05
3300,177.95
3400,203.71
3500,200.71
3600,170.01
3700,125.15
3800,86.94
3900,53.02
4000,37.57
4100,17.82
4200,13.95
4300,10.30
4400,5.37
4500,2.79
4600,1.07
4700,0.64
