Elevation,Area
100,58.22
200,138.74
300,215.68
400,260.66
500,309.13
600,352.79
700,382.81
800,413.90
900,438.87
1000,410.77
1100,362.66
1200,304.94
1300,231.70
1400,201.65
1500,191.24
1600,176.13
1700,172.68
1800,170.09
1900,157.31
2000,141.84
2100,126.57
2200,130.81
2300,114.05
2400,106.65
2500,103.01
2600,103.46
2700,97.52
2800,101.97
2900,99.88
3000,111.96
3100,121.11
3200,131.03
3300,157.76
3400,190.80
3500,202.91
3600,195.29
3700,155.20
3800,119.35
3900,83.74
4000,51.72
4100,30.08
4200,20.12
4300,13.77
4400,9.32
4500,5.08
4600,2.75
4700,1.69
4800,1.06
4900,0.42
