Elevation,Area
100,57.25
200,125.25
300,213.75
400,259.50
500,296.00
600,340.75
700,376.75
800,414.25
900,420.50
1000,403.50
1100,348.75
1200,308.25
1300,234.50
1400,207.50
1500,183.25
1600,181.50
1700,167.50
1800,163.25
1900,156.50
2000,143.25
2100,132.00
2200,127.50
2300,115.50
2400,103.25
2500,97.25
2600,106.25
2700,105.50
2800,101.25
2900,100.00
3000,106.25
3100,117.00
3200,134.75
3300,151.25
3400,183.75
3500,207.50
3600,196.25
3700,161.50
3800,121.25
3900,81.00
4000,48.75
4100,34.75
4200,19.75
4300,12.75
4400,7.50
4500,6.50
4600,2.00
4700,2.00
4800,0.50
4900,0.25
