Elevation,SCA,CCA
0,5.8608862562655935,5.8608862562655935
100,12.70205085998532,12.70205085998532
200,17.29291228486598,17.29291228486598
300,20.203707781635124,20.203707781635124
400,25.33636400273978,25.33636400273978
500,32.126971292126726,32.126971292126726
600,39.607351571984346,39.607351571984346
700,50.17977277351166,50.17977277351166
800,57.54216812347401,57.54216812347401
900,63.19883525887002,63.19883525887002
1000,73.62174487026255,73.62174487026255
1100,86.1310060726076,86.1310060726076
1200,92.18416891836289,92.18416891836289
1300,81.78059604678242,81.78059604678242
1400,59.859654590795564,59.859654590795564
1500,58.739408260770404,58.739408260770404
1600,75.50690440202543,75.50690440202543
1700,75.36095285504247,75.36095285504247
1800,44.54084065423021,44.54084065423021
