Elevation,SCA,CCA
-100.0,5.873495733744562,5.873495733744562
0.0,5.438262611874115,5.438262611874115
100.0,11.553352814162704,11.553352814162704
200.0,16.790320861765416,16.790320861765416
300.0,19.79653372877259,19.79653372877259
400.0,24.90444060564199,24.90444060564199
500.0,33.20847572439824,33.20847572439824
600.0,40.573381770096944,40.573381770096944
700.0,51.35702655508025,51.35702655508025
800.0,58.99692859006438,58.99692859006438
900.0,65.64468697591938,65.64468697591938
1000.0,76.91076086453188,76.91076086453188
1100.0,88.92563844349523,88.92563844349523
1200.0,93.34917993915927,93.34917993915927
1300.0,82.04903696920555,82.04903696920555
1400.0,59.89339034600697,59.89339034600697
1500.0,58.221625130692466,58.221625130692466
1600.0,74.79122716063299,74.79122716063299
1700.0,68.66362952330307,68.66362952330307
1800.0,31.24485674554533,31.24485674554533
