Elevation,SCA,CCA
0,5.9044780554195295,5.9044780554195295
100,12.716478369871172,12.716478369871172
200,17.26552064352573,17.26552064352573
300,20.17843570534236,20.17843570534236
400,25.21900220879836,25.21900220879836
500,31.984396144032587,31.984396144032587
600,39.34328394818624,39.34328394818624
700,49.9731001775202,49.9731001775202
800,57.274885398091236,57.274885398091236
900,62.795111446175525,62.795111446175525
1000,73.40380292253927,73.40380292253927
1100,85.95644124168466,85.95644124168466
1200,92.03304472816441,92.03304472816441
1300,81.6673777167465,81.6673777167465
1400,59.67850899659058,59.67850899659058
1500,58.81102762119273,58.81102762119273
1600,75.85177004910972,75.85177004910972
1700,75.65442553690684,75.65442553690684
1800,46.284422906569276,46.284422906569276
