Elevation,SCA,CCA
0,5.0003770891539805,5.0003770891539805
100,9.310925752278091,9.310925752278091
200,14.335364269440843,14.335364269440843
300,20.79873498231683,20.79873498231683
400,31.877748072955303,31.877748072955303
500,39.560921916788686,39.560921916788686
600,47.054224641369004,47.054224641369004
700,51.34504942902612,51.34504942902612
800,54.98971939057386,54.98971939057386
900,57.493171415642,57.493171415642
1000,60.14258775178154,60.14258775178154
1100,62.11397957800552,62.11397957800552
1200,62.07787562090414,62.07787562090414
1300,60.28286086205973,60.28286086205973
1400,57.235860988539514,57.235860988539514
1500,56.55815878335064,56.55815878335064
1600,57.13555215823422,57.13555215823422
1700,56.760460706021064,56.760460706021064
1800,58.28170702151024,58.28170702151024
1900,58.7261834157643,58.7261834157643
2000,60.73835040800022,60.73835040800022
2100,63.11613087312155,63.11613087312155
2200,63.56100551808721,63.56100551808721
2300,59.07710173621684,59.07710173621684
2400,54.61369927281257,54.61369927281257
2500,51.568762640191245,51.568762640191245
