Elevation,SCA,CCA
0,4.989779790320717,4.989779790320717
100,9.304713091668662,9.304713091668662
200,14.314610303448394,14.314610303448394
300,20.821167953620762,20.821167953620762
400,31.901280744727416,31.901280744727416
500,39.59052613745162,39.59052613745162
600,47.05391284146441,47.05391284146441
700,51.311636175813994,51.311636175813994
800,54.82815210099567,54.82815210099567
900,57.403065955133364,57.403065955133364
1000,60.06932439952629,60.06932439952629
1100,61.9732130659131,61.9732130659131
1200,61.783084606095755,61.783084606095755
1300,60.208578899823515,60.208578899823515
1400,57.16720862492733,57.16720862492733
1500,56.45029341029344,56.45029341029344
1600,57.144014524627856,57.144014524627856
1700,56.44484107338706,56.44484107338706
1800,58.018758398512745,58.018758398512745
1900,58.645246995157294,58.645246995157294
2000,60.06395267436862,60.06395267436862
2100,63.237843551796814,63.237843551796814
2200,62.612559821758644,62.612559821758644
2300,58.07184062850721,58.07184062850721
2400,54.87901402080519,54.87901402080519
2500,51.92856492856492,51.92856492856492
