Elevation,SCA,CCA
-100.0,3.454355814763957,3.454355814763957
0.0,4.573759047971005,4.573759047971005
100.0,9.0239277807507,9.0239277807507
200.0,14.250989790528386,14.250989790528386
300.0,20.7765753239129,20.7765753239129
400.0,31.8445244147857,31.8445244147857
500.0,40.21347015475018,40.21347015475018
600.0,47.46146837570445,47.46146837570445
700.0,51.97761273233693,51.97761273233693
800.0,55.44814707421096,55.44814707421096
900.0,57.313256529502596,57.313256529502596
1000.0,60.48841393995281,60.48841393995281
1100.0,62.36607577977481,62.36607577977481
1200.0,61.716886239155386,61.716886239155386
1300.0,60.12717527422136,60.12717527422136
1400.0,56.89544409793526,56.89544409793526
1500.0,56.41617109451301,56.41617109451301
1600.0,56.28466616470249,56.28466616470249
1700.0,56.85072607985401,56.85072607985401
1800.0,56.480426716363326,56.480426716363326
1900.0,60.1763396189256,60.1763396189256
2000.0,58.6655952016271,58.6655952016271
2100.0,61.960710044584935,61.960710044584935
2200.0,63.563496206868024,63.563496206868024
2300.0,56.22746735402509,56.22746735402509
2400.0,53.62578966926799,53.62578966926799
