Elevation,SCA,CCA
-100.0,2.45687174301937,2.45687174301937
0.0,3.972942579807223,3.972942579807223
100.0,11.013193538313406,11.013193538313406
200.0,14.629591433727432,14.629591433727432
300.0,22.282427026991623,22.282427026991623
400.0,27.74169928647534,27.74169928647534
500.0,31.701157910136423,31.701157910136423
600.0,36.55684113182408,36.55684113182408
700.0,39.33293439716338,39.33293439716338
800.0,41.41839117889653,41.41839117889653
900.0,48.189310844991034,48.189310844991034
1000.0,47.185061315496064,47.185061315496064
