Elevation,SCA,CCA
0,4.150606203866514,4.150606203866514
100,11.292001646237981,11.292001646237981
200,14.799275701898912,14.799275701898912
300,22.38838499762417,22.38838499762417
400,27.69890796500318,27.69890796500318
500,31.77494892992239,31.77494892992239
600,36.025687243840196,36.025687243840196
700,38.52062798571368,38.52062798571368
800,40.597461455013786,40.597461455013786
900,43.56903499809125,43.56903499809125
1000,48.150576146592044,48.150576146592044
1100,42.6969696969697,42.6969696969697
