Elevation,SCA,CCA
0,4.177775766905674,4.177775766905674
100,11.293966332415879,11.293966332415879
200,14.778752971921614,14.778752971921614
300,22.291716554759322,22.291716554759322
400,27.589392812149857,27.589392812149857
500,31.660125834718173,31.660125834718173
600,35.90321701675632,35.90321701675632
700,38.43252782003537,38.43252782003537
800,40.45348145504295,40.45348145504295
900,43.53533220517128,43.53533220517128
1000,48.33599960130579,48.33599960130579
1100,43.90547798066595,43.90547798066595
