Elevation,SCA,CCA
-100.0,2.234512298078509,2.234512298078509
0.0,5.4589080407070965,5.4589080407070965
100.0,8.86390732782387,8.86390732782387
200.0,12.19299966652684,12.19299966652684
300.0,14.515804164552462,14.515804164552462
400.0,18.299928900283327,18.299928900283327
500.0,21.787509564492158,21.787509564492158
600.0,28.133132986974672,28.133132986974672
700.0,34.31264150028006,34.31264150028006
800.0,43.54494611550298,43.54494611550298
900.0,48.61407339207903,48.61407339207903
1000.0,54.61908355356549,54.61908355356549
1100.0,61.279314410195084,61.279314410195084
1200.0,65.82216943983568,65.82216943983568
1300.0,68.3050369081832,68.3050369081832
1400.0,74.0915980082691,74.0915980082691
1500.0,82.66334955662845,82.66334955662845
1600.0,83.49215563493614,83.49215563493614
1700.0,84.3272375058447,84.3272375058447
1800.0,83.98630278093047,83.98630278093047
1900.0,83.65734698565919,83.65734698565919
2000.0,78.2322430619682,78.2322430619682
2100.0,73.5534609746928,73.5534609746928
2200.0,72.68932338877775,72.68932338877775
2300.0,69.44734831900891,69.44734831900891
2400.0,69.52651505630172,69.52651505630172
2500.0,72.86756513442919,72.86756513442919
2600.0,70.62964244096761,70.62964244096761
2700.0,71.8178442608414,71.8178442608414
2800.0,70.43408451865672,70.43408451865672
2900.0,69.74014922732671,69.74014922732671
3000.0,67.74717122945631,67.74717122945631
3100.0,66.9043110606188,66.9043110606188
3200.0,71.32425986963152,71.32425986963152
3300.0,76.16792820606956,76.16792820606956
3400.0,76.0546915823287,76.0546915823287
3500.0,72.51879078576978,72.51879078576978
3600.0,75.32485268354843,75.32485268354843
3700.0,77.95884178492867,77.95884178492867
3800.0,81.58082497212934,81.58082497212934
