Elevation,SCA,CCA
0,5.735431092940294,5.735431092940294
100,9.267002959912713,9.267002959912713
200,12.558177892046128,12.558177892046128
300,14.860405165575864,14.860405165575864
400,18.40402955252118,18.40402955252118
500,22.13114489909106,22.13114489909106
600,27.96338466755279,27.96338466755279
700,33.83993885520231,33.83993885520231
800,42.53549050421223,42.53549050421223
900,47.45016569823467,47.45016569823467
1000,53.46860649436843,53.46860649436843
1100,60.48830969271016,60.48830969271016
1200,65.1846884563179,65.1846884563179
1300,67.15579536337023,67.15579536337023
1400,73.60043476406054,73.60043476406054
1500,81.60442868122209,81.60442868122209
1600,83.05390177490396,83.05390177490396
1700,84.24436001732546,84.24436001732546
1800,84.01024991801737,84.01024991801737
1900,83.74586295086426,83.74586295086426
2000,77.7960795085312,77.7960795085312
2100,73.7839498451918,73.7839498451918
2200,71.9054928091066,71.9054928091066
2300,71.03115074598011,71.03115074598011
2400,70.72858769888455,70.72858769888455
2500,73.24138852343623,73.24138852343623
2600,69.94290626340796,69.94290626340796
2700,69.60357571189573,69.60357571189573
2800,74.04808552427934,74.04808552427934
2900,68.09755489636292,68.09755489636292
3000,69.69224558292359,69.69224558292359
3100,70.88389975303019,70.88389975303019
3200,70.33037371907879,70.33037371907879
3300,75.45428634169426,75.45428634169426
3400,74.58963415375327,74.58963415375327
3500,73.29652883465762,73.29652883465762
3600,75.08169622989392,75.08169622989392
3700,73.12984407246032,73.12984407246032
3800,80.75277916044466,80.75277916044466
3900,81.2731092436975,81.2731092436975
