Elevation,SCA,CCA
0,5.6935959221881705,5.6935959221881705
100,9.247957043052027,9.247957043052027
200,12.57817733121875,12.57817733121875
300,14.874880119954412,14.874880119954412
400,18.43014512705763,18.43014512705763
500,22.195161643386232,22.195161643386232
600,28.047317684543675,28.047317684543675
700,33.963365784144436,33.963365784144436
800,42.70149556673784,42.70149556673784
900,47.624754160170326,47.624754160170326
1000,53.65262100616137,53.65262100616137
1100,60.529532338607325,60.529532338607325
1200,65.29393538673578,65.29393538673578
1300,67.11710095796563,67.11710095796563
1400,73.70490996273347,73.70490996273347
1500,81.53383515156685,81.53383515156685
1600,83.10019989461087,83.10019989461087
1700,84.04893998163442,84.04893998163442
1800,83.96499054424622,83.96499054424622
1900,83.11757419550217,83.11757419550217
2000,77.77002018722023,77.77002018722023
2100,73.79348245190954,73.79348245190954
2200,71.58966906943915,71.58966906943915
2300,70.73272665542349,70.73272665542349
2400,71.21284566472461,71.21284566472461
2500,72.80080102997336,72.80080102997336
2600,69.9189588321431,69.9189588321431
2700,71.20049643991113,71.20049643991113
2800,74.10137128926723,74.10137128926723
2900,70.0035302482042,70.0035302482042
3000,67.94904865795831,67.94904865795831
3100,70.8009347631414,70.8009347631414
3200,69.55154149439126,69.55154149439126
3300,77.27607864195012,77.27607864195012
3400,76.44006171997546,76.44006171997546
3500,72.49150035255326,72.49150035255326
3600,74.92844351396747,74.92844351396747
3700,74.17406387103374,74.17406387103374
3800,82.03095772540223,82.03095772540223
3900,81.52168746286394,81.52168746286394
