Elevation,SCA,CCA
0,1.6203125692935854,1.6203125692935854
100,4.380874580950598,4.380874580950598
200,6.605099929620132,6.605099929620132
300,12.538821953000818,12.538821953000818
400,16.07351798381678,16.07351798381678
500,21.073246305988217,21.073246305988217
600,25.504866213409738,25.504866213409738
700,54.48327054227494,54.48327054227494
800,66.43334676622638,66.43334676622638
900,73.85797185843545,73.85797185843545
1000,82.53661478889099,82.53661478889099
1100,87.24917263628927,87.24917263628927
1200,89.58065296366924,89.58065296366924
1300,86.29531476941008,86.29531476941008
1400,82.8908848158858,82.8908848158858
1500,88.68330397685534,88.68330397685534
1600,85.1446574349143,85.1446574349143
1700,81.89295560388527,81.89295560388527
1800,81.89772133761787,81.89772133761787
1900,86.50385225071699,86.50385225071699
2000,89.69638543182583,89.69638543182583
2100,86.10057295787199,86.10057295787199
2200,84.90892219784747,84.90892219784747
2300,86.38999675458994,86.38999675458994
2400,89.38756610067983,89.38756610067983
2500,84.09295875785217,84.09295875785217
2600,85.4401150566169,85.4401150566169
2700,88.68867593595064,88.68867593595064
2800,93.74155039936389,93.74155039936389
2900,96.98463579131695,96.98463579131695
3000,97.73692635867074,97.73692635867074
3100,97.9773294942366,97.9773294942366
3200,98.50560097679329,98.50560097679329
3300,98.86384707393506,98.86384707393506
3400,98.89381231944827,98.89381231944827
