Elevation,SCA,CCA
0,1.591435827465215,1.591435827465215
100,4.356048518952583,4.356048518952583
200,6.586802454181661,6.586802454181661
300,12.650866315495795,12.650866315495795
400,16.208323317779378,16.208323317779378
500,21.27826799156037,21.27826799156037
600,25.726433396103765,25.726433396103765
700,54.69980936998072,54.69980936998072
800,66.55721335547418,66.55721335547418
900,73.95373169851588,73.95373169851588
1000,82.439510110981,82.439510110981
1100,87.12876326665766,87.12876326665766
1200,89.51124980791676,89.51124980791676
1300,86.26389650611337,86.26389650611337
1400,82.78032180163403,82.78032180163403
1500,88.58456174844186,88.58456174844186
1600,85.02605650007546,85.02605650007546
1700,81.99702046320915,81.99702046320915
1800,81.90507019922954,81.90507019922954
1900,86.31062310310439,86.31062310310439
2000,89.71157412573423,89.71157412573423
2100,86.08475032407064,86.08475032407064
2200,84.9615625042938,84.9615625042938
2300,86.42225559474016,86.42225559474016
2400,89.2992865567579,89.2992865567579
2500,84.17725063588985,84.17725063588985
2600,85.46433390979763,85.46433390979763
2700,88.58524255857348,88.58524255857348
2800,93.62394326687343,93.62394326687343
2900,97.01489471610279,97.01489471610279
3000,97.7413554732507,97.7413554732507
3100,97.95156884915279,97.95156884915279
3200,98.55897368413638,98.55897368413638
3300,98.84903760539741,98.84903760539741
3400,98.89575075651034,98.89575075651034
