Elevation,SCA,CCA
0.0,1.3819100022413744,1.3819100022413744
100.0,4.296936100913857,4.296936100913857
200.0,6.518254065324651,6.518254065324651
300.0,12.530469152503338,12.530469152503338
400.0,15.953884986433943,15.953884986433943
500.0,21.045446126807953,21.045446126807953
600.0,25.054122716616614,25.054122716616614
700.0,54.85662589660572,54.85662589660572
800.0,66.16213963540822,66.16213963540822
900.0,73.36480472523475,73.36480472523475
1000.0,82.49079770496678,82.49079770496678
1100.0,86.93149412780153,86.93149412780153
1200.0,89.52815901646592,89.52815901646592
1300.0,86.08950489945269,86.08950489945269
1400.0,82.54066156905358,82.54066156905358
1500.0,88.72188994758388,88.72188994758388
1600.0,85.26961206376372,85.26961206376372
1700.0,82.36682603278172,82.36682603278172
1800.0,81.16103536690312,81.16103536690312
1900.0,87.46098343700217,87.46098343700217
2000.0,89.56773840330335,89.56773840330335
2100.0,85.46486798401938,85.46486798401938
2200.0,85.06538283611398,85.06538283611398
2300.0,86.82222325778362,86.82222325778362
2400.0,89.96263069212647,89.96263069212647
2500.0,82.46249573443636,82.46249573443636
2600.0,87.06802023706105,87.06802023706105
2700.0,88.8038945910471,88.8038945910471
2800.0,96.42781792209004,96.42781792209004
2900.0,97.22377770818916,97.22377770818916
3000.0,97.84716837409228,97.84716837409228
3100.0,98.21587130281749,98.21587130281749
3200.0,98.48922671531356,98.48922671531356
3300.0,98.86970707397009,98.86970707397009
3400.0,98.9399851356373,98.9399851356373
