Elevation,SCA,CCA
0,7.92889290632065,7.92889290632065
100,13.200725613125982,13.200725613125982
200,18.125759506546853,18.125759506546853
300,23.551977492506502,23.551977492506502
400,28.801756697099268,28.801756697099268
500,34.78987916877814,34.78987916877814
600,40.77758028375301,40.77758028375301
700,46.07631552765055,46.07631552765055
800,50.151485676779586,50.151485676779586
900,55.925374611818704,55.925374611818704
1000,58.52222714577707,58.52222714577707
1100,61.068748890223716,61.068748890223716
1200,66.28907025371214,66.28907025371214
1300,70.93569379792412,70.93569379792412
1400,72.06106015637594,72.06106015637594
1500,70.86773348046054,70.86773348046054
1600,71.83218119271454,71.83218119271454
1700,69.54591959517222,69.54591959517222
1800,64.99928805362475,64.99928805362475
1900,60.79541283784679,60.79541283784679
2000,55.41915637099025,55.41915637099025
2100,55.69488102802571,55.69488102802571
2200,64.87339154498189,64.87339154498189
2300,80.26317804409713,80.26317804409713
2400,87.99629671530558,87.99629671530558
2500,85.73876311035332,85.73876311035332
2600,94.43779670831127,94.43779670831127
2700,97.6171021797763,97.6171021797763
