Elevation,SCA,CCA
-100.0,3.173225752771256,3.173225752771256
0.0,7.322118386177259,7.322118386177259
100.0,12.548219962699779,12.548219962699779
200.0,17.719017910383666,17.719017910383666
300.0,23.48774531525802,23.48774531525802
400.0,28.759318409344225,28.759318409344225
500.0,35.041675135773644,35.041675135773644
600.0,41.44306859423084,41.44306859423084
700.0,46.25098818870039,46.25098818870039
800.0,50.270358365137646,50.270358365137646
900.0,56.32461367273042,56.32461367273042
1000.0,58.87623454475227,58.87623454475227
1100.0,61.21054679333704,61.21054679333704
1200.0,66.91315384703117,66.91315384703117
1300.0,71.13849928871358,71.13849928871358
1400.0,72.71222459724159,72.71222459724159
1500.0,70.91540804489942,70.91540804489942
1600.0,71.06966977312906,71.06966977312906
1700.0,70.13528414216326,70.13528414216326
1800.0,64.96320181804018,64.96320181804018
1900.0,59.72886998353077,59.72886998353077
2000.0,55.42537714769063,55.42537714769063
2100.0,56.10781250624795,56.10781250624795
2200.0,65.37309939988891,65.37309939988891
2300.0,82.50415828690474,82.50415828690474
2400.0,90.66890179282046,90.66890179282046
2500.0,75.75310215145316,75.75310215145316
2600.0,97.6251286422026,97.6251286422026
