Elevation,SCA,CCA
0,7.8583648723691155,7.8583648723691155
100,13.212756286346478,13.212756286346478
200,18.102559018896734,18.102559018896734
300,23.57232636738302,23.57232636738302
400,28.831719264267882,28.831719264267882
500,34.831418644793764,34.831418644793764
600,40.87767602005873,40.87767602005873
700,46.19497747411315,46.19497747411315
800,50.1888344001822,50.1888344001822
900,56.10535758628825,56.10535758628825
1000,58.63305307328887,58.63305307328887
1100,61.29540473208616,61.29540473208616
1200,66.3059936581472,66.3059936581472
1300,71.0307004693552,71.0307004693552
1400,72.29181242499723,72.29181242499723
1500,71.08285808710765,71.08285808710765
1600,71.75207592535587,71.75207592535587
1700,69.5614500249847,69.5614500249847
1800,65.22275348038171,65.22275348038171
1900,60.77354284752173,60.77354284752173
2000,55.632401838171845,55.632401838171845
2100,56.28989007480605,56.28989007480605
2200,64.84722812628624,64.84722812628624
2300,80.10413368160205,80.10413368160205
2400,87.50165536503381,87.50165536503381
2500,86.31608842955607,86.31608842955607
2600,95.60003750494434,95.60003750494434
2700,97.61233310292644,97.61233310292644
