Elevation,SCA,CCA
0,4.925170788218261,4.925170788218261
100,5.555350424970371,5.555350424970371
200,6.903510533161801,6.903510533161801
300,7.46930558226345,7.46930558226345
400,8.925385970151693,8.925385970151693
500,9.897702161563368,9.897702161563368
600,11.39479959744611,11.39479959744611
700,13.784602202219258,13.784602202219258
800,15.635473554345342,15.635473554345342
900,18.554339825510745,18.554339825510745
1000,21.27483478068121,21.27483478068121
1100,24.59425655030919,24.59425655030919
1200,29.131459615017526,29.131459615017526
1300,34.315274157355525,34.315274157355525
1400,40.04414424690725,40.04414424690725
1500,46.10923345551576,46.10923345551576
1600,52.0873777971931,52.0873777971931
1700,57.95744963398326,57.95744963398326
1800,65.0162109154397,65.0162109154397
1900,70.89916595365244,70.89916595365244
2000,74.36672931103826,74.36672931103826
2100,78.5578897409637,78.5578897409637
2200,86.92267682326144,86.92267682326144
2300,89.81248149753179,89.81248149753179
2400,90.75819099074914,90.75819099074914
