Elevation,SCA,CCA
0.0,4.767015427710043,4.767015427710043
100.0,5.356451325204706,5.356451325204706
200.0,6.584633457465077,6.584633457465077
300.0,7.428101953606251,7.428101953606251
400.0,8.641935241015275,8.641935241015275
500.0,9.245302223316653,9.245302223316653
600.0,11.161727665025523,11.161727665025523
700.0,13.041234563369784,13.041234563369784
800.0,15.402816389359195,15.402816389359195
900.0,17.838488985065492,17.838488985065492
1000.0,20.532919780846022,20.532919780846022
1100.0,24.477686825886853,24.477686825886853
1200.0,29.103677197266403,29.103677197266403
1300.0,34.42403232857357,34.42403232857357
1400.0,40.81450943742908,40.81450943742908
1500.0,47.573232060295446,47.573232060295446
1600.0,53.63447174015071,53.63447174015071
1700.0,60.041880609052,60.041880609052
1800.0,67.61196620866626,67.61196620866626
1900.0,73.072481200659,73.072481200659
2000.0,77.32332813008166,77.32332813008166
2100.0,80.69220608684694,80.69220608684694
2200.0,89.6491542439247,89.6491542439247
2300.0,89.24588958903716,89.24588958903716
