Elevation,SCA,CCA
0,4.9024490356227615,4.9024490356227615
100,5.5812936559916615,5.5812936559916615
200,6.878020023762793,6.878020023762793
300,7.54720031450736,7.54720031450736
400,8.92733899867702,8.92733899867702
500,9.801191942093082,9.801191942093082
600,11.324147495411733,11.324147495411733
700,13.796942258429034,13.796942258429034
800,15.683410542505255,15.683410542505255
900,18.43044306372539,18.43044306372539
1000,21.069514817626615,21.069514817626615
1100,24.450351502695153,24.450351502695153
1200,28.86006205367159,28.86006205367159
1300,34.11943476358423,34.11943476358423
1400,39.770795425538,39.770795425538
1500,45.95895382705862,45.95895382705862
1600,51.90196232256222,51.90196232256222
1700,57.89563348414979,57.89563348414979
1800,65.09038250936295,65.09038250936295
1900,70.94451942010262,70.94451942010262
2000,74.42665804216304,74.42665804216304
2100,78.86417220149887,78.86417220149887
2200,88.32750294253815,88.32750294253815
2300,89.99854299535744,89.99854299535744
2400,91.42390754442546,91.42390754442546
