Elevation,SCA,CCA
0,0.9003136755946989,0.9003136755946989
100,0.866266989942444,0.866266989942444
200,1.134219417169088,1.134219417169088
300,1.9547054656122609,1.9547054656122609
400,2.983278702904601,2.983278702904601
500,3.8466505965419504,3.8466505965419504
600,4.0038797219425675,4.0038797219425675
700,4.485806768258415,4.485806768258415
800,5.266606997776001,5.266606997776001
900,7.0313479632895,7.0313479632895
1000,9.798069461779098,9.798069461779098
1100,12.910908356037003,12.910908356037003
1200,17.75955108576542,17.75955108576542
1300,23.179391159457218,23.179391159457218
1400,29.51346553970011,29.51346553970011
1500,34.66917392304881,34.66917392304881
1600,41.28887212792677,41.28887212792677
1700,47.715837609266394,47.715837609266394
1800,54.86774055520216,54.86774055520216
1900,56.529273580993575,56.529273580993575
2000,58.14762485295528,58.14762485295528
2100,58.89248389751874,58.89248389751874
2200,67.11553971252495,67.11553971252495
2300,64.30089201243412,64.30089201243412
