Elevation,SCA,CCA
0,0.8964438852396399,0.8964438852396399
100,0.8634702288496044,0.8634702288496044
200,1.1290158916139985,1.1290158916139985
300,1.9414356536431348,1.9414356536431348
400,2.9922264483265275,2.9922264483265275
500,3.8424621441851383,3.8424621441851383
600,3.9483712689464006,3.9483712689464006
700,4.479994786808997,4.479994786808997
800,5.268261329526565,5.268261329526565
900,7.035850066692026,7.035850066692026
1000,9.861997757550268,9.861997757550268
1100,13.015875173768235,13.015875173768235
1200,17.891248574930987,17.891248574930987
1300,23.419268735204668,23.419268735204668
1400,29.717969040096172,29.717969040096172
1500,34.88271742265235,34.88271742265235
1600,41.547604837042044,41.547604837042044
1700,47.90281749772549,47.90281749772549
1800,54.96429807417596,54.96429807417596
1900,56.441915157088296,56.441915157088296
2000,57.65072085651004,57.65072085651004
2100,58.327643134019155,58.327643134019155
2200,65.06790500900662,65.06790500900662
2300,66.09890792744196,66.09890792744196
