Elevation,SCA,CCA
0.0,0.8761455494558231,0.8761455494558231
100.0,0.8647923514360043,0.8647923514360043
200.0,1.1144184555795598,1.1144184555795598
300.0,1.9440256478759657,1.9440256478759657
400.0,2.9483859641440557,2.9483859641440557
500.0,3.6828178812073933,3.6828178812073933
600.0,4.046145385311666,4.046145385311666
700.0,4.364849569944756,4.364849569944756
800.0,5.018603898091309,5.018603898091309
900.0,6.83331265261286,6.83331265261286
1000.0,9.332338707650905,9.332338707650905
1100.0,12.953357913757033,12.953357913757033
1200.0,17.67902018291545,17.67902018291545
1300.0,23.654876693278222,23.654876693278222
1400.0,30.71971310225584,30.71971310225584
1500.0,36.62652752262728,36.62652752262728
1600.0,42.6120975823406,42.6120975823406
1700.0,50.67870670337282,50.67870670337282
1800.0,57.23782977573536,57.23782977573536
1900.0,56.63914046058889,56.63914046058889
2000.0,57.24886144892179,57.24886144892179
2100.0,64.67857686432566,64.67857686432566
2200.0,65.60200668896321,65.60200668896321
2300.0,63.45484949832776,63.45484949832776
