Elevation,SCA,CCA
0,0.010849638796773406,0.010849638796773406
100,0.03665367672810244,0.03665367672810244
200,0.0468840227437798,0.0468840227437798
300,0.03674855375774878,0.03674855375774878
400,0.04353189120684687,0.04353189120684687
500,0.06097378032164045,0.06097378032164045
600,0.10217643725802046,0.10217643725802046
700,0.13538757111282093,0.13538757111282093
800,0.21316755325896455,0.21316755325896455
900,0.36003461857395375,0.36003461857395375
1000,0.635769321635113,0.635769321635113
1100,1.102412335180674,1.102412335180674
1200,1.8273159251503495,1.8273159251503495
1300,2.8688809962246618,2.8688809962246618
1400,4.515312760449292,4.515312760449292
1500,6.54286487066273,6.54286487066273
1600,9.378344495063775,9.378344495063775
1700,12.642294497250363,12.642294497250363
1800,16.054072570485594,16.054072570485594
1900,20.462947637408817,20.462947637408817
2000,25.03002155548477,25.03002155548477
2100,29.80244956092744,29.80244956092744
2200,33.89228824329925,33.89228824329925
2300,37.95241470973187,37.95241470973187
2400,41.55890215520092,41.55890215520092
2500,44.69460817893661,44.69460817893661
2600,47.94398142694777,47.94398142694777
2700,50.958152714071495,50.958152714071495
2800,53.864239709043126,53.864239709043126
2900,56.65185249621761,56.65185249621761
3000,59.66556783333338,59.66556783333338
3100,62.437588357243584,62.437588357243584
3200,65.23331044697503,65.23331044697503
3300,68.11988138692924,68.11988138692924
3400,70.35256488892884,70.35256488892884
3500,72.87013011187943,72.87013011187943
3600,75.91248139433911,75.91248139433911
3700,78.93368608405729,78.93368608405729
3800,81.44070478043719,81.44070478043719
3900,83.50043594283412,83.50043594283412
4000,84.65757866808539,84.65757866808539
4100,83.91802626866637,83.91802626866637
4200,84.13835873278286,84.13835873278286
4300,85.14305881107013,85.14305881107013
4400,85.81058451079528,85.81058451079528
4500,84.67788093984092,84.67788093984092
4600,87.33225002552744,87.33225002552744
4700,89.77295166014376,89.77295166014376
4800,92.61243890080962,92.61243890080962
4900,94.99882066492546,94.99882066492546
5000,94.1404765901299,94.1404765901299
5100,92.38486498894034,92.38486498894034
