Elevation,SCA,CCA
0.0,0.010464963010702688,0.010464963010702688
100.0,0.03673403135244393,0.03673403135244393
200.0,0.04731479784611695,0.04731479784611695
300.0,0.035399791912380324,0.035399791912380324
400.0,0.042287274106563716,0.042287274106563716
500.0,0.06012905421877376,0.06012905421877376
600.0,0.10018915492792063,0.10018915492792063
700.0,0.13455904522940723,0.13455904522940723
800.0,0.19668551354260175,0.19668551354260175
900.0,0.34922529809939035,0.34922529809939035
1000.0,0.5973347808908137,0.5973347808908137
1100.0,1.0535447741891026,1.0535447741891026
1200.0,1.7578553089940268,1.7578553089940268
1300.0,2.7422346892806644,2.7422346892806644
1400.0,4.288179187878884,4.288179187878884
1500.0,6.368767721994942,6.368767721994942
1600.0,9.2580842612348,9.2580842612348
1700.0,12.564008992241675,12.564008992241675
1800.0,15.769474415167577,15.769474415167577
1900.0,20.546615308153754,20.546615308153754
2000.0,25.00386470580442,25.00386470580442
2100.0,30.110113133032332,30.110113133032332
2200.0,33.82814193958438,33.82814193958438
2300.0,38.31563616730031,38.31563616730031
2400.0,41.70758356734698,41.70758356734698
2500.0,44.63162259839821,44.63162259839821
2600.0,48.27604913769772,48.27604913769772
2700.0,51.0727042740975,51.0727042740975
2800.0,53.91097917046127,53.91097917046127
2900.0,57.23178244140292,57.23178244140292
3000.0,60.03822815678213,60.03822815678213
3100.0,62.47916731083155,62.47916731083155
3200.0,66.12557939882238,66.12557939882238
3300.0,67.99369170003622,67.99369170003622
3400.0,71.42246225883405,71.42246225883405
3500.0,72.52397634502768,72.52397634502768
3600.0,76.34523643730604,76.34523643730604
3700.0,79.77080055999674,79.77080055999674
3800.0,82.18059941852972,82.18059941852972
3900.0,84.49167317528929,84.49167317528929
4000.0,84.69768225913343,84.69768225913343
4100.0,83.79472600515929,83.79472600515929
4200.0,84.14716691779762,84.14716691779762
4300.0,86.87136170020861,86.87136170020861
4400.0,84.10688829319648,84.10688829319648
4500.0,86.69588495436791,86.69588495436791
4600.0,86.5732190019367,86.5732190019367
4700.0,92.47229124968466,92.47229124968466
4800.0,93.1903284957649,93.1903284957649
4900.0,95.71649018406688,95.71649018406688
5000.0,94.07674169209771,94.07674169209771
