Elevation,SCA,CCA
0,0.010685380851272588,0.010685380851272588
100,0.03690326011610207,0.03690326011610207
200,0.04761748638813888,0.04761748638813888
300,0.03626225510782736,0.03626225510782736
400,0.04308051842032509,0.04308051842032509
500,0.06086193442295497,0.06086193442295497
600,0.10312316439858603,0.10312316439858603
700,0.1353692368126285,0.1353692368126285
800,0.21327336239435335,0.21327336239435335
900,0.3596833239937109,0.3596833239937109
1000,0.6350524176614117,0.6350524176614117
1100,1.1016871478164336,1.1016871478164336
1200,1.8524831779844741,1.8524831779844741
1300,2.8883636068087215,2.8883636068087215
1400,4.511257918598879,4.511257918598879
1500,6.63339468431442,6.63339468431442
1600,9.48432115271353,9.48432115271353
1700,12.849574621807669,12.849574621807669
1800,16.19732435296146,16.19732435296146
1900,20.66157787133353,20.66157787133353
2000,25.30330150376276,25.30330150376276
2100,30.03469919679366,30.03469919679366
2200,34.330765310995936,34.330765310995936
2300,38.31783063696975,38.31783063696975
2400,41.963744695868286,41.963744695868286
2500,45.07935839415155,45.07935839415155
2600,48.31943535482992,48.31943535482992
2700,51.37799074962568,51.37799074962568
2800,54.240061007997134,54.240061007997134
2900,56.974587446977,56.974587446977
3000,60.039653767352426,60.039653767352426
3100,62.83306395696244,62.83306395696244
3200,65.45321564106222,65.45321564106222
3300,68.37818152277488,68.37818152277488
3400,70.5865345373703,70.5865345373703
3500,73.1670196370901,73.1670196370901
3600,76.03213252889198,76.03213252889198
3700,79.2545963595514,79.2545963595514
3800,81.65063119138568,81.65063119138568
3900,83.87183531120078,83.87183531120078
4000,84.8063539317896,84.8063539317896
4100,84.10842515294449,84.10842515294449
4200,84.15749309685722,84.15749309685722
4300,84.9599603810851,84.9599603810851
4400,85.81172971482358,85.81172971482358
4500,85.55019830656487,85.55019830656487
4600,87.74828868479403,87.74828868479403
4700,89.93517071586916,89.93517071586916
4800,92.43584885841864,92.43584885841864
4900,95.10769836339311,95.10769836339311
5000,94.333441028513,94.333441028513
5100,93.10494360155145,93.10494360155145
