Elevation,SCA,CCA
0,1.0852120747529315,1.0852120747529315
100,1.152598961564152,1.152598961564152
200,1.1255936421815078,1.1255936421815078
300,1.3790850603243032,1.3790850603243032
400,1.699066549914999,1.699066549914999
500,2.0502974716574953,2.0502974716574953
600,2.8359959368344776,2.8359959368344776
700,3.2194798853764834,3.2194798853764834
800,3.6857255988085913,3.6857255988085913
900,4.421332575896264,4.421332575896264
1000,5.62784962133372,5.62784962133372
1100,7.459500590453923,7.459500590453923
1200,11.21698359156649,11.21698359156649
1300,18.66712951847348,18.66712951847348
1400,27.387024339107988,27.387024339107988
1500,35.96028353552521,35.96028353552521
1600,43.86589881915224,43.86589881915224
1700,48.93357011898153,48.93357011898153
1800,56.47456806979187,56.47456806979187
1900,62.64137137371449,62.64137137371449
2000,65.3340132576621,65.3340132576621
2100,67.35287707031965,67.35287707031965
2200,67.33450350242515,67.33450350242515
2300,66.06142790452199,66.06142790452199
2400,65.72281680246064,65.72281680246064
2500,68.14720753102597,68.14720753102597
2600,67.30523832482986,67.30523832482986
2700,68.44283168444991,68.44283168444991
2800,67.53735680830653,67.53735680830653
