Elevation,SCA,CCA
0,1.0827645233751162,1.0827645233751162
100,1.1505758630817926,1.1505758630817926
200,1.1269947047153053,1.1269947047153053
300,1.3869938838480593,1.3869938838480593
400,1.7027168403036668,1.7027168403036668
500,2.0581077484355172,2.0581077484355172
600,2.8451384704118228,2.8451384704118228
700,3.2348815137775575,3.2348815137775575
800,3.6924515346222315,3.6924515346222315
900,4.407627170792661,4.407627170792661
1000,5.610450073647811,5.610450073647811
1100,7.415067818719437,7.415067818719437
1200,11.091106055807918,11.091106055807918
1300,18.447124971871993,18.447124971871993
1400,26.956162757383105,26.956162757383105
1500,35.50687421818567,35.50687421818567
1600,43.5212581366478,43.5212581366478
1700,48.81463278901039,48.81463278901039
1800,56.54359268293356,56.54359268293356
1900,63.031303378092474,63.031303378092474
2000,65.69155002519226,65.69155002519226
2100,68.0944479754569,68.0944479754569
2200,68.20147609813473,68.20147609813473
2300,66.21565912238097,66.21565912238097
2400,66.79765770345504,66.79765770345504
2500,68.5944166916573,68.5944166916573
2600,67.89556178053563,67.89556178053563
2700,69.03884853151555,69.03884853151555
2800,67.99701813453625,67.99701813453625
