Elevation,SCA,CCA
-100.0,1.459030100334448,1.459030100334448
0.0,1.0756522290372803,1.0756522290372803
100.0,1.1398576758185583,1.1398576758185583
200.0,1.1193002260129987,1.1193002260129987
300.0,1.3718865014831396,1.3718865014831396
400.0,1.6672012723021772,1.6672012723021772
500.0,2.0246023199026975,2.0246023199026975
600.0,2.7858130933463956,2.7858130933463956
700.0,3.205777194889352,3.205777194889352
800.0,3.716754672614111,3.716754672614111
900.0,4.297242791646152,4.297242791646152
1000.0,5.383504482962539,5.383504482962539
1100.0,7.269331164768269,7.269331164768269
1200.0,11.322335523423192,11.322335523423192
1300.0,19.138738145538678,19.138738145538678
1400.0,28.24377442598562,28.24377442598562
1500.0,37.44220154445636,37.44220154445636
1600.0,45.06355437814899,45.06355437814899
1700.0,49.40298289709666,49.40298289709666
1800.0,57.774131444614426,57.774131444614426
1900.0,62.593789457129986,62.593789457129986
2000.0,65.47354393003603,65.47354393003603
2100.0,68.03968760730187,68.03968760730187
2200.0,67.05603801228644,67.05603801228644
2300.0,63.16039268891818,63.16039268891818
2400.0,66.57414929773829,66.57414929773829
2500.0,68.4359735903181,68.4359735903181
2600.0,68.66700111482722,68.66700111482722
2700.0,66.89907786337848,66.89907786337848
