Elevation,SCA,CCA
0,6.668713803312705,6.668713803312705
100,8.810406770906317,8.810406770906317
200,9.87133053494987,9.87133053494987
300,10.644527541402956,10.644527541402956
400,12.13260973691847,12.13260973691847
500,14.238918582606967,14.238918582606967
600,16.854884532615056,16.854884532615056
700,20.25037380405459,20.25037380405459
800,24.134920758418186,24.134920758418186
900,26.41423434620912,26.41423434620912
1000,31.881481592506315,31.881481592506315
1100,35.96260198773332,35.96260198773332
1200,39.993794191035846,39.993794191035846
1300,44.284110493192195,44.284110493192195
1400,48.46811377699422,48.46811377699422
1500,52.971606883352514,52.971606883352514
1600,58.072099278180644,58.072099278180644
1700,63.45447487519224,63.45447487519224
1800,68.46466771799236,68.46466771799236
1900,73.22515831076379,73.22515831076379
2000,78.66194286414976,78.66194286414976
2100,72.01182663932111,72.01182663932111
2200,51.20582774788383,51.20582774788383
