Elevation,SCA,CCA
0.0,6.409043532298873,6.409043532298873
100.0,8.523264440589587,8.523264440589587
200.0,9.669991632634924,9.669991632634924
300.0,10.426063768596928,10.426063768596928
400.0,11.760721806192382,11.760721806192382
500.0,13.610477465440802,13.610477465440802
600.0,16.254372220639212,16.254372220639212
700.0,19.584533775997702,19.584533775997702
800.0,23.834948077680835,23.834948077680835
900.0,26.088864119339597,26.088864119339597
1000.0,31.526343782301872,31.526343782301872
1100.0,35.86956567696792,35.86956567696792
1200.0,39.94963249128102,39.94963249128102
1300.0,44.72201255525378,44.72201255525378
1400.0,49.482445393721974,49.482445393721974
1500.0,54.48483395364776,54.48483395364776
1600.0,60.534903353794064,60.534903353794064
1700.0,66.78817234257885,66.78817234257885
1800.0,72.43222308950611,72.43222308950611
1900.0,77.66910152498374,77.66910152498374
2000.0,77.25329248878387,77.25329248878387
2100.0,47.887724181275395,47.887724181275395
