Elevation,SCA,CCA
0,6.66216448350227,6.66216448350227
100,8.851299969255868,8.851299969255868
200,9.87137579151581,9.87137579151581
300,10.680923860249141,10.680923860249141
400,12.153893846782056,12.153893846782056
500,14.247712917945844,14.247712917945844
600,16.872352621934763,16.872352621934763
700,20.187723361111292,20.187723361111292
800,24.05300090301487,24.05300090301487
900,26.29667021547498,26.29667021547498
1000,31.66969589569017,31.66969589569017
1100,35.74244296872634,35.74244296872634
1200,39.70499522206954,39.70499522206954
1300,43.96373804267996,43.96373804267996
1400,48.18033975474594,48.18033975474594
1500,52.77740555034543,52.77740555034543
1600,57.96613550319553,57.96613550319553
1700,63.228195153371374,63.228195153371374
1800,68.23552819936705,68.23552819936705
1900,73.27409305754189,73.27409305754189
2000,79.31841295309295,79.31841295309295
2100,70.38506904750933,70.38506904750933
2200,51.44984802431611,51.44984802431611
