Elevation,SCA,CCA
0,6.062241821397239,6.062241821397239
100,13.02511973146682,13.02511973146682
200,15.770388505021463,15.770388505021463
300,18.018568442816196,18.018568442816196
400,20.68318665412884,20.68318665412884
500,23.312048004695058,23.312048004695058
600,26.041690273036924,26.041690273036924
700,29.60260257025753,29.60260257025753
800,32.53424815882706,32.53424815882706
900,35.1676769308658,35.1676769308658
1000,37.795695511433365,37.795695511433365
1100,40.73491068685549,40.73491068685549
1200,42.75229186912859,42.75229186912859
1300,46.20947883285546,46.20947883285546
1400,50.75192743764171,50.75192743764171
