Elevation,SCA,CCA
-200.0,5.560689694263518,5.560689694263518
-100.0,3.265615484533578,3.265615484533578
0.0,5.577164075865305,5.577164075865305
100.0,11.792072005462368,11.792072005462368
200.0,15.439430054486753,15.439430054486753
300.0,17.966226199194022,17.966226199194022
400.0,21.082175510494462,21.082175510494462
500.0,23.922997214270577,23.922997214270577
600.0,27.34651519198185,27.34651519198185
700.0,31.007229658931507,31.007229658931507
800.0,33.517682745809395,33.517682745809395
900.0,36.465883834387334,36.465883834387334
1000.0,39.59603591811766,39.59603591811766
1100.0,41.3142352763116,41.3142352763116
1200.0,40.49213507390232,40.49213507390232
1300.0,50.98090858416951,50.98090858416951
