Elevation,SCA,CCA
0,6.0057584463240605,6.0057584463240605
100,13.03145030493745,13.03145030493745
200,15.784832090344553,15.784832090344553
300,18.090563479184084,18.090563479184084
400,20.760104356544723,20.760104356544723
500,23.35699611081867,23.35699611081867
600,26.200453844689797,26.200453844689797
700,29.72066831231182,29.72066831231182
800,32.65345990469445,32.65345990469445
900,35.27393981514421,35.27393981514421
1000,37.7593298781671,37.7593298781671
1100,40.671338568575756,40.671338568575756
1200,42.35140133731687,42.35140133731687
1300,46.72129339370718,46.72129339370718
1400,50.33712121212122,50.33712121212122
