Elevation,SCA,CCA
0,0.005297633776765174,0.005297633776765174
100,0.004509564250735246,0.004509564250735246
200,0.005623693041564438,0.005623693041564438
300,0.00527444587537924,0.00527444587537924
400,0.009846507732424256,0.009846507732424256
500,0.013430221210192082,0.013430221210192082
600,0.015624491167472776,0.015624491167472776
700,0.021416962109308095,0.021416962109308095
800,0.02917607692036827,0.02917607692036827
900,0.045469800036730845,0.045469800036730845
1000,0.0734382980339233,0.0734382980339233
1100,0.11537756415415706,0.11537756415415706
1200,0.18795842938734303,0.18795842938734303
1300,0.30924224372602394,0.30924224372602394
1400,0.5138919903573185,0.5138919903573185
1500,0.7938729591447057,0.7938729591447057
1600,1.232854879459883,1.232854879459883
1700,1.93540891406055,1.93540891406055
1800,2.8863973719788154,2.8863973719788154
1900,4.063027557439721,4.063027557439721
2000,5.409636416410149,5.409636416410149
2100,6.818555303368871,6.818555303368871
2200,8.48771137734777,8.48771137734777
2300,10.243270985712819,10.243270985712819
2400,12.390796176726836,12.390796176726836
2500,14.763078717401415,14.763078717401415
2600,17.332959768334696,17.332959768334696
2700,19.54057107508756,19.54057107508756
2800,22.688864479815802,22.688864479815802
2900,26.17861413579023,26.17861413579023
3000,29.30940255277573,29.30940255277573
3100,32.09418964890954,32.09418964890954
3200,35.191202884646074,35.191202884646074
3300,37.46730407945346,37.46730407945346
3400,39.78242021139746,39.78242021139746
3500,40.82224990421437,40.82224990421437
3600,42.541642832932055,42.541642832932055
3700,42.95228823256369,42.95228823256369
3800,44.647488716900305,44.647488716900305
3900,43.58829756168784,43.58829756168784
