Elevation,SCA,CCA
0.0,0.005414663658196817,0.005414663658196817
100.0,0.004173355911967116,0.004173355911967116
200.0,0.00594478798046348,0.00594478798046348
300.0,0.005133254163482596,0.005133254163482596
400.0,0.00901028965164629,0.00901028965164629
500.0,0.013070699706896088,0.013070699706896088
600.0,0.015595153077998374,0.015595153077998374
700.0,0.02069477022176911,0.02069477022176911
800.0,0.02938228574949035,0.02938228574949035
900.0,0.043225476621389154,0.043225476621389154
1000.0,0.06746972991145803,0.06746972991145803
1100.0,0.11625980549156814,0.11625980549156814
1200.0,0.185384077626072,0.185384077626072
1300.0,0.2820298161847882,0.2820298161847882
1400.0,0.5232958711133167,0.5232958711133167
1500.0,0.7779168556711388,0.7779168556711388
1600.0,1.1548646787111816,1.1548646787111816
1700.0,1.8156228018170921,1.8156228018170921
1800.0,3.02797095087957,3.02797095087957
1900.0,3.9168941449821055,3.9168941449821055
2000.0,5.588706788846406,5.588706788846406
2100.0,6.803118694848989,6.803118694848989
2200.0,8.573730670204325,8.573730670204325
2300.0,10.071559022439631,10.071559022439631
2400.0,12.129578823148776,12.129578823148776
2500.0,14.876957661754727,14.876957661754727
2600.0,17.376168222931405,17.376168222931405
2700.0,19.468771367033256,19.468771367033256
2800.0,22.386487722342416,22.386487722342416
2900.0,26.649738424685573,26.649738424685573
3000.0,28.88599283782794,28.88599283782794
3100.0,32.16597582107483,32.16597582107483
3200.0,34.418870096895304,34.418870096895304
3300.0,37.63610486404283,37.63610486404283
3400.0,39.07825647365829,39.07825647365829
3500.0,41.20537789434567,41.20537789434567
3600.0,42.768203721449424,42.768203721449424
3700.0,43.89446906966705,43.89446906966705
3800.0,45.6518447219274,45.6518447219274
3900.0,42.78852366685246,42.78852366685246
