Elevation,SCA,CCA
0,0.004005936317853471,0.004005936317853471
100,0.003840051105088589,0.003840051105088589
200,0.00517581588003023,0.00517581588003023
300,0.005073466985862755,0.005073466985862755
400,0.00983000374851215,0.00983000374851215
500,0.013585352870052327,0.013585352870052327
600,0.015783986922509187,0.015783986922509187
700,0.02131246679189726,0.02131246679189726
800,0.028946953039601053,0.028946953039601053
900,0.04503382214434381,0.04503382214434381
1000,0.07245482114609433,0.07245482114609433
1100,0.11287590853465208,0.11287590853465208
1200,0.18329994258917442,0.18329994258917442
1300,0.29785590649759264,0.29785590649759264
1400,0.4890538927433957,0.4890538927433957
1500,0.7645250635367223,0.7645250635367223
1600,1.1820538820704558,1.1820538820704558
1700,1.8781393431012257,1.8781393431012257
1800,2.8119176218860176,2.8119176218860176
1900,3.8986262032655863,3.8986262032655863
2000,5.2544981625268665,5.2544981625268665
2100,6.638498483912021,6.638498483912021
2200,8.38194792343942,8.38194792343942
2300,10.02933499315811,10.02933499315811
2400,12.084115029757173,12.084115029757173
2500,14.562303767116395,14.562303767116395
2600,17.214978750952188,17.214978750952188
2700,19.3531650111106,19.3531650111106
2800,22.29302822702949,22.29302822702949
2900,25.802464677848718,25.802464677848718
3000,28.954324437240388,28.954324437240388
3100,31.52934005270523,31.52934005270523
3200,34.67547250985745,34.67547250985745
3300,37.05410873649241,37.05410873649241
3400,39.28452208606505,39.28452208606505
3500,40.11346021189608,40.11346021189608
3600,41.975480820985325,41.975480820985325
3700,42.59892329046853,42.59892329046853
3800,44.33007302769821,44.33007302769821
3900,43.030401294295274,43.030401294295274
