Elevation,SCA,CCA
0,0.005850285297147065,0.005850285297147065
100,0.004623683472949921,0.004623683472949921
200,0.00432332419648553,0.00432332419648553
300,0.004704377937303827,0.004704377937303827
400,0.004984607367376742,0.004984607367376742
500,0.0068765571005216745,0.0068765571005216745
600,0.015269067156167508,0.015269067156167508
700,0.0180562746608577,0.0180562746608577
800,0.022790620795583555,0.022790620795583555
900,0.03112679544369293,0.03112679544369293
1000,0.05061269788216208,0.05061269788216208
1100,0.07924312923824185,0.07924312923824185
1200,0.13165326072617745,0.13165326072617745
1300,0.21363993680528232,0.21363993680528232
1400,0.3540979688439427,0.3540979688439427
1500,0.50803196487415,0.50803196487415
1600,0.7636727901924248,0.7636727901924248
1700,1.2584086432264168,1.2584086432264168
1800,1.9574335473547295,1.9574335473547295
1900,2.9033390939121273,2.9033390939121273
2000,3.9671676635158803,3.9671676635158803
2100,5.512610801447274,5.512610801447274
2200,6.9360258013013185,6.9360258013013185
2300,8.49737101128979,8.49737101128979
2400,10.634157692839592,10.634157692839592
2500,13.568482666739175,13.568482666739175
2600,16.254330529233414,16.254330529233414
2700,19.544421027120833,19.544421027120833
2800,22.64263919698575,22.64263919698575
2900,25.146818578148928,25.146818578148928
3000,27.487853717668354,27.487853717668354
3100,29.15790149257693,29.15790149257693
3200,32.33937262210482,32.33937262210482
3300,38.59828170329264,38.59828170329264
3400,39.25043585780877,39.25043585780877
3500,38.839096104419745,38.839096104419745
3600,37.88560826816244,37.88560826816244
