Elevation,SCA,CCA
0,0.0058923437027074855,0.0058923437027074855
100,0.00472254497148047,0.00472254497148047
200,0.004139364587533601,0.004139364587533601
300,0.0047019656023685975,0.0047019656023685975
400,0.0048822406180803815,0.0048822406180803815
500,0.006927717803087934,0.006927717803087934
600,0.015162970985061093,0.015162970985061093
700,0.0182819145885965,0.0182819145885965
800,0.022883159832153926,0.022883159832153926
900,0.03150292511748318,0.03150292511748318
1000,0.050932359922842875,0.050932359922842875
1100,0.07965812411374378,0.07965812411374378
1200,0.12884799796541233,0.12884799796541233
1300,0.21784089334777618,0.21784089334777618
1400,0.3369998968532299,0.3369998968532299
1500,0.5052038609444561,0.5052038609444561
1600,0.7393519036276939,0.7393519036276939
1700,1.2427936547277176,1.2427936547277176
1800,1.909564084144554,1.909564084144554
1900,2.8776150669569227,2.8776150669569227
2000,3.910149971047924,3.910149971047924
2100,5.3531443578752045,5.3531443578752045
2200,6.835431287697242,6.835431287697242
2300,8.429055627720361,8.429055627720361
2400,10.58663531036057,10.58663531036057
2500,13.412349448041383,13.412349448041383
2600,16.25203901342036,16.25203901342036
2700,19.526164800019735,19.526164800019735
2800,22.053761583637655,22.053761583637655
2900,24.967184293554315,24.967184293554315
3000,27.296655313704388,27.296655313704388
3100,28.540227080480843,28.540227080480843
3200,31.83227264922256,31.83227264922256
3300,38.18678156745955,38.18678156745955
3400,38.810938252496165,38.810938252496165
3500,38.06024543047321,38.06024543047321
3600,38.576638747984745,38.576638747984745
