Elevation,SCA,CCA
0.0,0.005724526671888409,0.005724526671888409
100.0,0.004676596725400275,0.004676596725400275
200.0,0.004425596466297805,0.004425596466297805
300.0,0.004423909129899056,0.004423909129899056
400.0,0.005276622381076171,0.005276622381076171
500.0,0.006180191986302617,0.006180191986302617
600.0,0.014965857256369166,0.014965857256369166
700.0,0.01798378399404372,0.01798378399404372
800.0,0.022255492051112356,0.022255492051112356
900.0,0.029556491202823474,0.029556491202823474
1000.0,0.04886023554244605,0.04886023554244605
1100.0,0.0739797857676307,0.0739797857676307
1200.0,0.12455087876642092,0.12455087876642092
1300.0,0.19483866610651188,0.19483866610651188
1400.0,0.3513685658462261,0.3513685658462261
1500.0,0.5110791336687537,0.5110791336687537
1600.0,0.7331631564264603,0.7331631564264603
1700.0,1.220248970113988,1.220248970113988
1800.0,1.7830320055283946,1.7830320055283946
1900.0,2.9436216292786073,2.9436216292786073
2000.0,3.856370356807262,3.856370356807262
2100.0,5.599561075919691,5.599561075919691
2200.0,6.9330910522399565,6.9330910522399565
2300.0,8.41569440019613,8.41569440019613
2400.0,10.729247232797492,10.729247232797492
2500.0,13.644682208130618,13.644682208130618
2600.0,16.299415046865615,16.299415046865615
2700.0,19.619300363333764,19.619300363333764
2800.0,22.479360737021086,22.479360737021086
2900.0,25.11383743343394,25.11383743343394
3000.0,27.140971414074993,27.140971414074993
3100.0,29.555215686966466,29.555215686966466
3200.0,32.11421441761406,32.11421441761406
3300.0,38.669334829026646,38.669334829026646
3400.0,39.08009212719595,39.08009212719595
3500.0,39.206843167539176,39.206843167539176
3600.0,48.20401337792642,48.20401337792642
