Elevation,SCA,CCA
3700,4.264234974101242,4.264234974101242
3800,3.7467476334623897,3.7467476334623897
3900,8.801704358064896,8.801704358064896
4000,7.101356245740539,7.101356245740539
4100,5.265778509197767,5.265778509197767
4200,4.338145975285878,4.338145975285878
4300,4.563851089656961,4.563851089656961
4400,5.773449248350222,5.773449248350222
4500,6.676708886142216,6.676708886142216
4600,5.952444821839533,5.952444821839533
4700,6.6393170647711734,6.6393170647711734
4800,7.944613768453513,7.944613768453513
4900,10.631798237366814,10.631798237366814
5000,12.982031145661178,12.982031145661178
5100,16.676130260799678,16.676130260799678
5200,23.037173753445703,23.037173753445703
5300,26.751451291777187,26.751451291777187
5400,28.48751820493514,28.48751820493514
5500,29.23395579314068,29.23395579314068
5600,29.206049738996043,29.206049738996043
5700,25.411065140497165,25.411065140497165
5800,24.59937789087842,24.59937789087842
5900,35.80634869963782,35.80634869963782
6000,46.75235277456031,46.75235277456031
6100,54.15052945030379,54.15052945030379
