Elevation,SCA,CCA
3700,4.303567047222566,4.303567047222566
3800,3.7911439200192842,3.7911439200192842
3900,8.890096137067252,8.890096137067252
4000,7.155922954465587,7.155922954465587
4100,5.313045142785741,5.313045142785741
4200,4.380885987666831,4.380885987666831
4300,4.608302922799707,4.608302922799707
4400,5.823510667857228,5.823510667857228
4500,6.725581574567144,6.725581574567144
4600,6.014279992199448,6.014279992199448
4700,6.7090678269417205,6.7090678269417205
4800,8.020606882479674,8.020606882479674
4900,10.702240714899636,10.702240714899636
5000,13.162059825216607,13.162059825216607
5100,16.746854073239387,16.746854073239387
5200,23.10111446804921,23.10111446804921
5300,27.129378915199418,27.129378915199418
5400,28.8019015563389,28.8019015563389
5500,29.537494168492646,29.537494168492646
5600,29.10986063166685,29.10986063166685
5700,25.70741535825026,25.70741535825026
5800,25.138417333784318,25.138417333784318
5900,35.78874681364818,35.78874681364818
6000,45.42504156460311,45.42504156460311
6100,54.12633020707977,54.12633020707977
