Elevation,SCA,CCA
3700.0,4.250637731708353,4.250637731708353
3800.0,3.7008548647014154,3.7008548647014154
3900.0,8.768801967247315,8.768801967247315
4000.0,7.088654295753779,7.088654295753779
4100.0,5.017488654505533,5.017488654505533
4200.0,4.421186564366333,4.421186564366333
4300.0,4.517646345705546,4.517646345705546
4400.0,5.700032001626835,5.700032001626835
4500.0,6.634826719933821,6.634826719933821
4600.0,5.892174708568031,5.892174708568031
4700.0,6.566088846322747,6.566088846322747
4800.0,7.837619903046088,7.837619903046088
4900.0,10.619467664991344,10.619467664991344
5000.0,13.006558608230039,13.006558608230039
5100.0,16.58175740383265,16.58175740383265
5200.0,22.96786327269644,22.96786327269644
5300.0,26.901130496051127,26.901130496051127
5400.0,28.981384387027788,28.981384387027788
5500.0,30.011229291035,30.011229291035
5600.0,28.36695220143453,28.36695220143453
5700.0,24.713311392698557,24.713311392698557
5800.0,25.129955660636757,25.129955660636757
5900.0,39.19761203515875,39.19761203515875
6000.0,53.05558270576905,53.05558270576905
6100.0,50.49777445026211,50.49777445026211
