Elevation,SCA,CCA
0,0.08734800437397297,0.08734800437397297
100,0.07646676233365826,0.07646676233365826
200,0.09312365999808449,0.09312365999808449
300,0.13065819512185278,0.13065819512185278
400,0.25575063587288605,0.25575063587288605
500,0.2358029478599282,0.2358029478599282
600,0.38216629394948265,0.38216629394948265
700,0.6467336408815628,0.6467336408815628
800,0.9350238829858979,0.9350238829858979
900,1.6103080790770965,1.6103080790770965
1000,2.795905743688277,2.795905743688277
1100,4.829732566086962,4.829732566086962
1200,7.6991856633914235,7.6991856633914235
1300,11.249930284094978,11.249930284094978
1400,15.011343966026848,15.011343966026848
1500,19.383117929774507,19.383117929774507
1600,24.443685989138398,24.443685989138398
1700,29.197694580182926,29.197694580182926
1800,33.97433274150527,33.97433274150527
1900,38.145844233281316,38.145844233281316
2000,42.03910840056562,42.03910840056562
2100,43.68871147413043,43.68871147413043
2200,48.411757955295215,48.411757955295215
2300,51.10249369897328,51.10249369897328
2400,53.94676749800958,53.94676749800958
2500,56.396535347464784,56.396535347464784
2600,58.156017820870886,58.156017820870886
2700,59.47378941105002,59.47378941105002
2800,60.66820969267971,60.66820969267971
2900,61.70622836933353,61.70622836933353
3000,63.31344401464432,63.31344401464432
3100,64.50320279584608,64.50320279584608
3200,65.2227972112609,65.2227972112609
3300,66.97869785849402,66.97869785849402
3400,67.70520742243242,67.70520742243242
3500,71.31931108762448,71.31931108762448
3600,68.56092097847048,68.56092097847048
3700,69.90567721757924,69.90567721757924
3800,74.04306460864613,74.04306460864613
3900,75.06099773242632,75.06099773242632
