Elevation,SCA,CCA
0.0,0.08820428351213164,0.08820428351213164
100.0,0.0765730434686916,0.0765730434686916
200.0,0.09324249903950045,0.09324249903950045
300.0,0.13058858655985056,0.13058858655985056
400.0,0.2537851966600173,0.2537851966600173
500.0,0.22606061340455327,0.22606061340455327
600.0,0.34480863952422913,0.34480863952422913
700.0,0.6263269619111331,0.6263269619111331
800.0,0.874794367597632,0.874794367597632
900.0,1.47642212591687,1.47642212591687
1000.0,2.579560096073009,2.579560096073009
1100.0,4.555964904424639,4.555964904424639
1200.0,7.224178032155429,7.224178032155429
1300.0,11.071938178269525,11.071938178269525
1400.0,14.83139920744154,14.83139920744154
1500.0,19.279112972942904,19.279112972942904
1600.0,24.18301535943925,24.18301535943925
1700.0,29.19818777704874,29.19818777704874
1800.0,34.421204089541945,34.421204089541945
1900.0,38.393240293892,38.393240293892
2000.0,42.47303196631421,42.47303196631421
2100.0,44.20054871382407,44.20054871382407
2200.0,48.90241199430362,48.90241199430362
2300.0,51.503634070892865,51.503634070892865
2400.0,54.37643034728498,54.37643034728498
2500.0,57.12724971289654,57.12724971289654
2600.0,58.512906093859726,58.512906093859726
2700.0,59.921928339033684,59.921928339033684
2800.0,61.34907788357674,61.34907788357674
2900.0,62.341600197874534,62.341600197874534
3000.0,64.02842901321502,64.02842901321502
3100.0,65.00521722285767,65.00521722285767
3200.0,66.13576717868573,66.13576717868573
3300.0,66.58469298739183,66.58469298739183
3400.0,70.08882604414251,70.08882604414251
3500.0,70.13431336393813,70.13431336393813
3600.0,66.74188566181266,66.74188566181266
3700.0,71.96511891650742,71.96511891650742
3800.0,76.34578439760449,76.34578439760449
