Elevation,SCA,CCA
0,0.08785598116466595,0.08785598116466595
100,0.07729980854523025,0.07729980854523025
200,0.09399340110474544,0.09399340110474544
300,0.1321475996700587,0.1321475996700587
400,0.25646194839104475,0.25646194839104475
500,0.23220591759535347,0.23220591759535347
600,0.37811226199902387,0.37811226199902387
700,0.6423898917557463,0.6423898917557463
800,0.9345834219066469,0.9345834219066469
900,1.5996416543429897,1.5996416543429897
1000,2.7876268326695803,2.7876268326695803
1100,4.859945524057208,4.859945524057208
1200,7.775267034858163,7.775267034858163
1300,11.32930430375485,11.32930430375485
1400,15.16325658074964,15.16325658074964
1500,19.613519800991096,19.613519800991096
1600,24.684691814226742,24.684691814226742
1700,29.512851801258623,29.512851801258623
1800,34.39972891553716,34.39972891553716
1900,38.63961096930471,38.63961096930471
2000,42.52943756108238,42.52943756108238
2100,44.155749445144366,44.155749445144366
2200,48.911372933769115,48.911372933769115
2300,51.532015029961194,51.532015029961194
2400,54.40183097798834,54.40183097798834
2500,56.832633980836015,56.832633980836015
2600,58.56950199786299,58.56950199786299
2700,59.90387803877748,59.90387803877748
2800,61.09287094772702,61.09287094772702
2900,62.18265624312581,62.18265624312581
3000,63.69363016408353,63.69363016408353
3100,64.81766791525902,64.81766791525902
3200,65.72790307473532,65.72790307473532
3300,67.26678265119492,67.26678265119492
3400,67.94333041882973,67.94333041882973
3500,71.66967826027772,71.66967826027772
3600,69.00268691828654,69.00268691828654
3700,70.38342516017192,70.38342516017192
3800,74.58661058729918,74.58661058729918
3900,75.2989417989418,75.2989417989418
