Elevation,SCA,CCA
400.0,10.830659696782176,10.830659696782176
500.0,13.913780783987214,13.913780783987214
600.0,24.332217093775444,24.332217093775444
700.0,28.463689164279117,28.463689164279117
800.0,33.65421997480054,33.65421997480054
900.0,38.57099204744052,38.57099204744052
1000.0,42.77440197440398,42.77440197440398
1100.0,45.35116778209322,45.35116778209322
1200.0,48.93931118760721,48.93931118760721
1300.0,52.61492995109153,52.61492995109153
1400.0,56.49754764382844,56.49754764382844
1500.0,61.15019180647263,61.15019180647263
1600.0,65.47056181061659,65.47056181061659
1700.0,69.39718809444453,69.39718809444453
1800.0,74.10561600092065,74.10561600092065
1900.0,77.9193071862601,77.9193071862601
2000.0,83.5201179809672,83.5201179809672
2100.0,81.82936452021981,81.82936452021981
